playerLink,currAge,height,foot,currClub,playerPos,playerCountry,playerMarketValue
/joe-murphy/profil/spieler/3655,41.0,1.88,N/A,Tranmere Rovers,GK,Ireland,50000
/cristiano-ronaldo/profil/spieler/8198,38.0,1.87,right,Al-Nassr FC,CF,Portugal,15000000
/gael-clichy/profil/spieler/7449,37.0,1.76,left,Servette FC,LB,France,100000
/scott-carson/profil/spieler/14555,37.0,1.88,right,Manchester City,GK,England,200000
/james-milner/profil/spieler/3333,37.0,1.75,right,Liverpool FC,CM,England,1500000
/ricardo-batista/profil/spieler/24846,36.0,1.92,left,Casa Pia AC,GK,Portugal,100000
/reto-ziegler/profil/spieler/9915,37.0,1.83,left,FC Sion,CB,Switzerland,100000
/morten-gamst-pedersen/profil/spieler/22741,41.0,1.83,left,Ranheim IL,CM,Norway,50000
/neil-danns/profil/spieler/4108,40.0,1.75,right,Macclesfield FC,CM,Guyana,75000
/theo-walcott/profil/spieler/33713,34.0,1.75,both,Southampton FC,RW,England,1000000
/alex-song/profil/spieler/27394,35.0,1.85,right,AS Arta/Solar7,DM,Cameroon,200000
/carlos-vela/profil/spieler/35773,34.0,1.77,left,Los Angeles FC,RW,Mexico,2500000
/vito-mannone/profil/spieler/33781,35.0,1.89,right,FC Lorient,GK,Italy,300000
/john-ruddy/profil/spieler/29712,36.0,1.92,right,Birmingham City,GK,England,300000
/pepe-reina/profil/spieler/7825,40.0,1.88,right,Villarreal CF,GK,Spain,700000
/tom-huddlestone/profil/spieler/13465,36.0,1.88,right,Manchester United U21,DM,England,250000
/curtis-davies/profil/spieler/18227,38.0,1.88,right,Derby County,CB,England,100000
/salomon-kalou/profil/spieler/7971,37.0,1.84,right,AS Arta/Solar7,LW,Cote d'Ivoire,150000
/ben-sahar/profil/spieler/40436,33.0,1.8,right,Maccabi Haifa,CF,Israel,150000
/astrit-ajdarevic/profil/spieler/37795,33.0,1.92,left,Without Club,CM,Albania,125000
/joe-hart/profil/spieler/40204,36.0,1.96,right,Celtic FC,GK,England,1700000
/ashley-young/profil/spieler/14086,37.0,1.75,both,Aston Villa,RB,England,600000
/ismael-fofana/profil/spieler/39184,34.0,1.82,left,Without Club,CF,Cote d'Ivoire,75000
/darren-pratley/profil/spieler/28957,38.0,1.86,right,Leyton Orient,CM,England,75000
/joe-garner/profil/spieler/46111,35.0,1.78,right,Carlisle United,CF,England,75000
/mikkel-andersen/profil/spieler/42694,34.0,1.95,right,Viborg FF,GK,Denmark,200000
/colin-kazim-richards/profil/spieler/36802,36.0,1.87,right,Fatih Karagümrük,CF,Turkey,175000
/ahmed-fathi/profil/spieler/38168,38.0,1.75,right,Pyramids FC,RB,Egypt,150000
/tamas-priskin/profil/spieler/43716,36.0,1.89,right,ETO FC Győr,CF,Hungary,200000
/nani/profil/spieler/33706,36.0,1.77,both,Melbourne Victory,LW,Portugal,500000
/rafael/profil/spieler/61892,32.0,1.72,right,Botafogo de Futebol e Regatas,RB,Brazil,900000
/giuseppe-rossi/profil/spieler/19104,36.0,1.73,left,SPAL,CF,Italy,100000
/phil-bardsley/profil/spieler/15773,37.0,1.8,right,Stockport County,RB,Scotland,75000
/franco-di-santo/profil/spieler/59783,34.0,1.93,right,CD Universidad Católica,CF,Argentina,400000
/ryan-babel/profil/spieler/16135,36.0,1.85,right,Eyüpspor,LW,Netherlands,150000
/krisztian-nemeth/profil/spieler/48262,34.0,1.8,right,MTK Budapest,CF,Hungary,300000
/nikolay-mihaylov/profil/spieler/24480,34.0,1.94,right,Levski Sofia,GK,Bulgaria,200000
/lukasz-fabianski/profil/spieler/29692,38.0,1.9,right,West Ham United,GK,Poland,900000
/kevin-prince-boateng/profil/spieler/16922,36.0,1.86,right,Hertha BSC,AM,Ghana,700000
/adel-taarabt/profil/spieler/45287,34.0,1.85,right,Al-Nasr SC (UAE),CM,Morocco,1500000
/chris-gunter/profil/spieler/43853,33.0,1.8,right,AFC Wimbledon,RB,Wales,200000
/danny-rose/profil/spieler/50174,32.0,1.73,left,Without Club,LB,England,1000000
/phil-jagielka/profil/spieler/13520,40.0,1.8,right,Stoke City,CB,England,200000
/dan-gosling/profil/spieler/44983,33.0,1.8,right,Watford FC,CM,England,400000
/lukas-jutkiewicz/profil/spieler/33507,34.0,1.85,left,Birmingham City,CF,England,450000
/marek-matejovsky/profil/spieler/26906,41.0,1.81,right,FK Mlada Boleslav,CM,Czech Republic,50000
/danijel-subotic/profil/spieler/65297,34.0,1.91,left,FC Rapperswil-Jona,CF,Switzerland,25000
/roque-santa-cruz/profil/spieler/215,41.0,1.93,right,Club Libertad Asunción,CF,Paraguay,250000
/steven-davis/profil/spieler/28973,38.0,1.72,right,Rangers FC,CM,Northern Ireland,750000
/tamas-kadar/profil/spieler/64313,33.0,1.88,left,Paksi FC,CB,Hungary,400000
/valeri-bozhinov/profil/spieler/4176,37.0,1.85,left,Vitosha Bistritsa,CF,Bulgaria,10000
/felipe-caicedo/profil/spieler/37834,34.0,1.83,left,Abha Club,CF,Ecuador,600000
/lee-camp/profil/spieler/13443,38.0,1.83,right,Without Club,GK,Northern Ireland,150000
/craig-gordon/profil/spieler/12589,40.0,1.93,left,Heart of Midlothian FC,GK,Scotland,450000
/jean-yves-mvoto/profil/spieler/55381,34.0,1.94,right,VfR Wormatia Worms,CB,France,50000
/neil-kilkenny/profil/spieler/2997,37.0,1.73,right,Western United FC,DM,Australia,200000
/zoran-tosic/profil/spieler/46180,36.0,1.71,left,PAS Lamia 1964,RW,Serbia,200000
/ritchie-de-laet/profil/spieler/55687,34.0,1.84,right,Royal Antwerp FC,RB,Belgium,500000
/aaron-ramsey/profil/spieler/50057,32.0,1.78,right,OGC Nice,CM,Wales,3000000
/peter-gulacsi/profil/spieler/57071,33.0,1.9,right,RB Leipzig,GK,Hungary,5000000
/marouane-fellaini/profil/spieler/39679,35.0,1.94,right,Shandong Taishan,CM,Belgium,2500000
/seamus-coleman/profil/spieler/68390,34.0,1.77,right,Everton FC,RB,Ireland,1000000
/brad-guzan/profil/spieler/39471,38.0,1.93,left,Atlanta United FC,GK,United States,100000
/luka-modric/profil/spieler/27992,37.0,1.72,right,Real Madrid,CM,Croatia,10000000
/xisco/profil/spieler/34564,36.0,1.88,right,Atlético Baleares,CF,Spain,50000
/haris-vuckic/profil/spieler/76560,30.0,1.86,left,Buriram United,SS,Slovenia,1200000
/hugo-rodallega/profil/spieler/37934,37.0,1.81,right,Independiente Santa Fe,CF,Colombia,200000
/david-stockdale/profil/spieler/67339,37.0,1.9,right,Sheffield Wednesday,GK,England,100000
/graham-dorrans/profil/spieler/36608,36.0,1.77,right,Without Club,CM,Scotland,225000
/mark-oxley/profil/spieler/67232,32.0,1.9,right,Harrogate Town,GK,England,150000
/mame-diouf/profil/spieler/62049,35.0,1.85,right,Konyaspor,CF,Senegal,600000
/gabriel-obertan/profil/spieler/43261,34.0,1.86,right,Charlotte Independence,RW,France,150000
/fraizer-campbell/profil/spieler/42411,35.0,1.72,right,Without Club,CF,England,150000
/daniel-sturridge/profil/spieler/47082,33.0,1.82,left,Without Club,CF,England,200000
/nemanja-matic/profil/spieler/74683,34.0,1.94,left,AS Roma,DM,Serbia,4000000
/kyle-naughton/profil/spieler/66219,34.0,1.81,right,Swansea City,RB,England,300000
/kyle-walker/profil/spieler/95424,33.0,1.83,right,Manchester City,RB,England,13000000
/tomas-pekhart/profil/spieler/38746,34.0,1.94,right,Legia Warszawa,CF,Czech Republic,400000
/manuel-da-costa/profil/spieler/37398,37.0,1.91,right,Without Club,CB,Morocco,200000
/fabio-daprela/profil/spieler/66109,32.0,1.83,left,FC Lugano,CB,Switzerland,200000
/ched-evans/profil/spieler/61622,34.0,1.83,right,Preston North End,CF,Wales,200000
/james-mccarthy/profil/spieler/45333,32.0,1.8,right,Celtic FC,CM,Ireland,1200000
/victor-moses/profil/spieler/59866,32.0,1.77,right,Spartak Moscow,RM,Nigeria,2000000
/mohamed-diame/profil/spieler/70950,36.0,1.84,right,Al-Sailiya SC,CM,Senegal,125000
/asmir-begovic/profil/spieler/33873,36.0,1.99,right,Everton FC,GK,Bosnia-Herzegovina,800000
/diego-arismendi/profil/spieler/72645,35.0,1.89,right,IA Sud America Montevideo,DM,Uruguay,50000
/chung-yong-lee/profil/spieler/81801,34.0,1.8,right,Ulsan Hyundai,RW,"Korea, South",500000
/mark-connolly/profil/spieler/128285,31.0,1.85,right,Derry City,CB,Ireland,300000
/blerim-dzemaili/profil/spieler/9967,37.0,1.8,right,FC Zürich,CM,Switzerland,100000
/nikola-kalinic/profil/spieler/36371,35.0,1.87,both,HNK Hajduk Split,CF,Croatia,300000
/steven-nzonzi/profil/spieler/73734,34.0,1.96,right,Al-Rayyan SC,DM,France,3000000
/matt-derbyshire/profil/spieler/15175,37.0,1.8,right,Bradford City,CF,England,100000
/elliott-bennett/profil/spieler/43193,34.0,1.79,right,Shrewsbury Town,RM,Jamaica,150000
/scott-dann/profil/spieler/62688,36.0,1.94,right,Reading FC,CB,England,200000
/jay-oshea/profil/spieler/68327,34.0,1.83,right,Brisbane Roar,CM,Ireland,300000
/steven-fletcher/profil/spieler/35099,36.0,1.85,left,Dundee United FC,CF,Scotland,300000
/brian-easton/profil/spieler/45331,35.0,1.83,left,Hamilton Academical FC,LB,Scotland,250000
/kevin-long/profil/spieler/111114,32.0,1.88,right,Birmingham City,CB,Ireland,500000
/chris-basham/profil/spieler/52495,34.0,1.9,right,Sheffield United,CB,England,300000
/craig-cathcart/profil/spieler/59606,34.0,1.89,right,Watford FC,CB,Northern Ireland,600000
/matt-phillips/profil/spieler/77274,32.0,1.83,right,West Bromwich Albion,RW,Scotland,800000
/mauro-boselli/profil/spieler/40822,38.0,1.85,right,Club Estudiantes de La Plata,CF,Argentina,250000
/james-mcarthur/profil/spieler/41416,35.0,1.78,both,Crystal Palace,CM,Scotland,400000
/bebe/profil/spieler/153427,32.0,1.9,right,Real Zaragoza,LW,Cape Verde,800000
/chris-smalling/profil/spieler/103427,33.0,1.94,right,AS Roma,CB,England,8000000
/chicharito/profil/spieler/50935,35.0,1.75,right,Los Angeles Galaxy,CF,Mexico,2000000
/gabriel-tamas/profil/spieler/6893,39.0,1.88,right,Concordia Chiajna,CB,Romania,100000
/craig-dawson/profil/spieler/121477,33.0,1.88,right,Wolverhampton Wanderers,CB,England,2000000
/hatem-ben-arfa/profil/spieler/18900,36.0,1.79,left,Without Club,AM,France,500000
/james-perch/profil/spieler/49409,37.0,1.8,right,Mansfield Town,DM,England,75000
/andy-carroll/profil/spieler/48066,34.0,1.93,left,Reading FC,CF,England,300000
/david-luiz/profil/spieler/46741,36.0,1.89,right,CR Flamengo,CB,Brazil,600000
/tomas-kalas/profil/spieler/148657,30.0,1.84,right,Bristol City,CB,Czech Republic,900000
/matej-delac/profil/spieler/60220,30.0,1.9,right,AC Horsens,GK,Croatia,350000
/scott-sinclair/profil/spieler/31552,34.0,1.77,right,Bristol Rovers,LW,England,175000
/adlene-guedioura/profil/spieler/74768,37.0,1.78,right,Al-Wakrah SC,CM,Algeria,100000
/matt-doherty/profil/spieler/171679,31.0,1.85,right,Atlético de Madrid,RB,Ireland,5000000
/wellington-silva/profil/spieler/121990,30.0,1.7,right,Cuiabá Esporte Clube (MT),RW,Brazil,450000
/pablo-barrera/profil/spieler/51079,36.0,1.75,right,Querétaro FC,RW,Mexico,800000
/marcos-alonso/profil/spieler/112515,32.0,1.88,left,FC Barcelona,LB,Spain,5000000
/tom-eaves/profil/spieler/135136,31.0,1.91,right,Rotherham United,CF,England,350000
/stephane-sessegnon/profil/spieler/37157,39.0,1.72,right,Sirens FC,AM,Benin,50000
/simon-mignolet/profil/spieler/50219,35.0,1.93,right,Club Brugge KV,GK,Belgium,3200000
/martyn-waghorn/profil/spieler/61674,33.0,1.77,left,Coventry City,CF,England,250000
/edin-dzeko/profil/spieler/28396,37.0,1.93,right,Inter Milan,CF,Bosnia-Herzegovina,4000000
/mario-balotelli/profil/spieler/45146,32.0,1.89,right,FC Sion,CF,Italy,1500000
/david-silva/profil/spieler/35518,37.0,1.7,left,Real Sociedad,AM,Spain,4000000
/jerome-boateng/profil/spieler/26485,34.0,1.92,right,Olympique Lyon,CB,Germany,1000000
/ruben-rochina/profil/spieler/67548,32.0,1.82,left,Granada CF,RW,Spain,1000000
/sandro/profil/spieler/74590,34.0,1.87,right,Without Club,DM,Brazil,200000
/luis-suarez/profil/spieler/44352,36.0,1.82,right,Grêmio Foot-Ball Porto Alegrense,CF,Uruguay,4000000
/brad-jones/profil/spieler/4042,41.0,1.94,left,Perth Glory,GK,Australia,100000
/danny-wilson/profil/spieler/103819,31.0,1.87,left,Colorado Rapids,CB,Scotland,800000
/jonjo-shelvey/profil/spieler/71292,31.0,1.84,right,Nottingham Forest,CM,England,5000000
/magaye-gueye/profil/spieler/91956,32.0,1.83,left,Without Club,CF,Senegal,75000
/tolis-vellios/profil/spieler/124495,31.0,1.91,right,PEC Zwolle,CF,Greece,200000
/alex-oxlade-chamberlain/profil/spieler/143424,29.0,1.75,right,Liverpool FC,CM,England,7000000
