league,season,team,players_used,Playing Time_MP,Playing Time_Starts,Playing Time_Min,90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,url,nextSeason
ENG-Premier League,2017,Arsenal,2,38,38,3420,38.0,51,1.34,147,94,68.7,19,6,13,13,34.2,6,5,1,0,16.7,/en/squads/18bb7c10/2017-2018/Arsenal-Stats,2018
ENG-Premier League,2017,Bournemouth,1,38,38,3420,38.0,61,1.61,170,109,65.3,11,11,16,6,15.8,3,2,1,0,33.3,/en/squads/4ba7cbea/2017-2018/Bournemouth-Stats,2018
ENG-Premier League,2017,Brighton,1,38,38,3420,38.0,54,1.42,172,121,69.2,9,13,16,10,26.3,3,1,2,0,66.7,/en/squads/d07537b9/2017-2018/Brighton-and-Hove-Albion-Stats,2018
ENG-Premier League,2017,Burnley,2,38,38,3420,38.0,39,1.03,160,121,77.5,14,12,12,12,31.6,5,3,1,1,25.0,/en/squads/943e8050/2017-2018/Burnley-Stats,2018
ENG-Premier League,2017,Chelsea,2,38,38,3420,38.0,38,1.0,117,81,69.2,21,7,10,16,42.1,2,2,0,0,0.0,/en/squads/cff3d9bb/2017-2018/Chelsea-Stats,2018
ENG-Premier League,2017,Crystal Palace,2,38,38,3420,38.0,55,1.45,170,117,68.8,11,11,16,9,23.7,2,2,0,0,0.0,/en/squads/47c64c55/2017-2018/Crystal-Palace-Stats,2018
ENG-Premier League,2017,Everton,1,38,38,3420,38.0,58,1.53,178,119,69.1,13,10,15,10,26.3,5,3,1,1,25.0,/en/squads/d3fd31cc/2017-2018/Everton-Stats,2018
ENG-Premier League,2017,Huddersfield,1,38,38,3420,38.0,58,1.53,158,99,65.8,9,10,19,10,26.3,6,4,2,0,33.3,/en/squads/f5922ca5/2017-2018/Huddersfield-Town-Stats,2018
ENG-Premier League,2017,Leicester City,3,38,38,3420,38.0,60,1.58,164,104,64.6,12,11,15,9,23.7,4,2,2,0,50.0,/en/squads/a2d435b3/2017-2018/Leicester-City-Stats,2018
ENG-Premier League,2017,Liverpool,2,38,38,3420,38.0,38,1.0,104,64,67.3,21,12,5,17,44.7,6,4,2,0,33.3,/en/squads/822bd0ba/2017-2018/Liverpool-Stats,2018
ENG-Premier League,2017,Manchester City,2,38,38,3420,38.0,27,0.71,85,58,68.2,32,4,2,18,47.4,2,0,2,0,100.0,/en/squads/b8fd03ef/2017-2018/Manchester-City-Stats,2018
