league,season,team,players_used,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,url,nextSeason
ENG-Premier League,2017,Arsenal,30,38.0,20878,25193,82.9,353044,121329,9800,10957,89.4,8683,9926,87.5,1749,2912,60.1,61,53.3,55.2,7.7,444,1658,478,49,2223,/en/squads/18bb7c10/2017-2018/Arsenal-Stats,2018
ENG-Premier League,2017,Bournemouth,22,38.0,13450,17962,74.9,251392,100287,5626,6838,82.3,5928,7241,81.9,1638,3176,51.6,36,29.1,30.3,6.9,348,1220,291,67,1526,/en/squads/4ba7cbea/2017-2018/Bournemouth-Stats,2018
ENG-Premier League,2017,Brighton,24,38.0,11838,16372,72.3,227791,89034,4898,5881,83.3,4601,5764,79.8,1872,3610,51.9,25,26.2,22.5,-1.2,283,885,193,65,1230,/en/squads/d07537b9/2017-2018/Brighton-and-Hove-Albion-Stats,2018
ENG-Premier League,2017,Burnley,24,38.0,10524,15340,68.6,209049,89786,4349,5306,82.0,4168,5417,76.9,1695,3719,45.6,26,23.6,23.5,2.4,278,974,213,89,1103,/en/squads/943e8050/2017-2018/Burnley-Stats,2018
ENG-Premier League,2017,Chelsea,26,38.0,18967,23101,82.1,329238,111578,8564,9566,89.5,7753,8910,87.0,1892,3091,61.2,42,41.5,43.3,0.5,482,1431,398,74,1998,/en/squads/cff3d9bb/2017-2018/Chelsea-Stats,2018
ENG-Premier League,2017,Crystal Palace,28,38.0,11809,16114,73.3,208774,89985,5714,6694,85.4,4344,5524,78.6,1358,2967,45.8,26,33.3,28.6,-7.3,331,1037,273,58,1308,/en/squads/47c64c55/2017-2018/Crystal-Palace-Stats,2018
ENG-Premier League,2017,Everton,30,38.0,11953,16472,72.6,221336,88831,5380,6360,84.6,4511,5598,80.6,1579,3385,46.6,26,24.7,24.5,1.3,263,1044,211,70,1161,/en/squads/d3fd31cc/2017-2018/Everton-Stats,2018
ENG-Premier League,2017,Huddersfield,25,38.0,12036,16822,71.5,222821,88700,5283,6357,83.1,4787,6127,78.1,1549,3270,47.4,19,23.7,19.8,-4.7,260,937,180,77,1210,/en/squads/f5922ca5/2017-2018/Huddersfield-Town-Stats,2018
ENG-Premier League,2017,Leicester City,27,38.0,12357,17124,72.2,226357,89044,5532,6632,83.4,4543,5830,77.9,1720,3430,50.1,38,34.9,31.1,3.1,297,1010,225,72,1271,/en/squads/a2d435b3/2017-2018/Leicester-City-Stats,2018
ENG-Premier League,2017,Liverpool,27,38.0,20367,24900,81.8,367077,125520,8322,9359,88.9,9546,10936,87.3,1998,3478,57.4,58,52.7,47.7,5.3,488,1763,464,67,2236,/en/squads/822bd0ba/2017-2018/Liverpool-Stats,2018
ENG-Premier League,2017,Manchester City,25,38.0,26164,29961,87.3,421270,127277,13122,14165,92.6,10259,11378,90.2,1810,2720,66.5,85,57.9,60.7,27.1,498,2026,525,44,2570,/en/squads/b8fd03ef/2017-2018/Manchester-City-Stats,2018
ENG-Premier League,2017,Manchester Utd,27,38.0,17765,21865,81.2,292678,102023,8463,9383,90.2,6387,7424,86.0,1751,3131,55.9,53,40.5,42.2,12.5,377,1324,357,73,1564,/en/squads/19538871/2017-2018/Manchester-United-Stats,2018
ENG-Premier League,2017,Newcastle Utd,27,38.0,11071,15659,70.7,199740,86134,5153,6161,83.6,4100,5358,76.5,1385,3119,44.4,29,32.1,26.1,-3.1,321,911,220,75,1145,/en/squads/b2b47a98/2017-2018/Newcastle-United-Stats,2018
ENG-Premier League,2017,Southampton,26,38.0,14336,19027,75.3,248346,90480,6923,7931,87.3,5463,6720,81.3,1497,3220,46.5,23,29.5,31.3,-6.5,343,1154,288,77,1609,/en/squads/33c895d4/2017-2018/Southampton-Stats,2018
ENG-Premier League,2017,Stoke City,30,38.0,10122,14569,69.5,194245,88499,4435,5386,82.3,3825,5023,76.1,1514,3194,47.4,28,27.4,25.8,0.6,288,921,230,60,1150,/en/squads/17892952/2017-2018/Stoke-City-Stats,2018
ENG-Premier League,2017,Swansea City,26,38.0,13223,17437,75.8,247025,93673,5802,6660,87.1,5291,6513,81.2,1760,3374,52.2,20,20.2,19.7,-0.2,223,973,190,57,1194,/en/squads/fb10988f/2017-2018/Swansea-City-Stats,2018
ENG-Premier League,2017,Tottenham,25,38.0,19284,23695,81.4,363818,126442,7604,8618,88.2,9105,10458,87.1,2278,3694,61.7,51,49.0,43.6,2.0,462,1793,394,63,2249,/en/squads/361ca564/2017-2018/Tottenham-Hotspur-Stats,2018
ENG-Premier League,2017,Watford,29,38.0,12758,17513,72.8,225604,93079,6170,7329,84.2,4621,5948,77.7,1528,3090,49.4,27,29.2,29.4,-2.2,320,1071,285,79,1455,/en/squads/2abfe087/2017-2018/Watford-Stats,2018
ENG-Premier League,2017,West Brom,24,38.0,10495,15004,69.9,201340,89346,4694,5597,83.9,3898,5098,76.5,1590,3408,46.7,24,25.9,26.9,-1.9,272,967,228,115,1106,/en/squads/60c6b05f/2017-2018/West-Bromwich-Albion-Stats,2018
ENG-Premier League,2017,West Ham,27,38.0,11779,16197,72.7,221883,87777,5113,6041,84.6,4678,5850,80.0,1633,3407,47.9,29,24.9,22.7,4.1,278,989,233,78,1179,/en/squads/7c21e445/2017-2018/West-Ham-United-Stats,2018
ENG-Premier League,2018,Arsenal,28,38.0,18425,22549,81.7,313400,105044,8573,9619,89.1,7384,8450,87.4,1716,2882,59.5,52,46.7,43.9,5.3,363,1220,417,63,1874,/en/squads/18bb7c10/2018-2019/Arsenal-Stats,2019
ENG-Premier League,2018,Bournemouth,28,38.0,13505,17650,76.5,231203,91075,6643,7752,85.7,5284,6436,82.1,1261,2489,50.7,43,38.8,34.0,4.2,330,979,330,76,1435,/en/squads/4ba7cbea/2018-2019/Bournemouth-Stats,2019
ENG-Premier League,2018,Brighton,21,38.0,11491,15824,72.6,217603,86066,5120,6084,84.2,4413,5549,79.5,1639,3202,51.2,24,24.5,23.1,-0.5,281,887,223,81,1150,/en/squads/d07537b9/2018-2019/Brighton-and-Hove-Albion-Stats,2019
ENG-Premier League,2018,Burnley,23,38.0,10134,14793,68.5,194079,85014,4537,5520,82.2,3643,4790,76.1,1595,3463,46.1,32,31.2,27.6,0.8,254,879,239,82,1032,/en/squads/943e8050/2018-2019/Burnley-Stats,2019
ENG-Premier League,2018,Cardiff City,25,38.0,7170,11715,61.2,138500,66941,3143,4097,76.7,2540,3622,70.1,1160,2987,38.8,20,27.6,25.4,-7.6,294,768,175,57,918,/en/squads/75fae011/2018-2019/Cardiff-City-Stats,2019
ENG-Premier League,2018,Chelsea,24,38.0,22960,26774,85.8,357355,116569,12272,13378,91.7,7956,8992,88.5,1700,2561,66.4,52,44.9,45.9,7.1,482,1640,415,65,2155,/en/squads/cff3d9bb/2018-2019/Chelsea-Stats,2019
ENG-Premier League,2018,Crystal Palace,26,38.0,12697,16870,75.3,222304,89991,6129,7072,86.7,4802,5866,81.9,1371,2862,47.9,33,29.5,27.1,3.5,358,1003,275,63,1458,/en/squads/47c64c55/2018-2019/Crystal-Palace-Stats,2019
