playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Corentin Tolisso,/corentin-tolisso/profil/spieler/190393,22,CM,France,14000000,41500000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2017,-27500000,28.0,1.81,right,GER-Bundesliga,Bayern Munich,FRA,MF,22.0,1994.0,17.5,1148.0,1281.0,89.6,21295.0,6085.0,482.0,518.0,93.1,509.0,557.0,91.4,139.0,158.0,88.0,4,2.9,3.6,1.1,19.0,202.0,24.0,1.0,191.0,2018
Kingsley Coman,/kingsley-coman/profil/spieler/243714,21,LW,France,65000000,21000000,Juventus FC,/juventus-turin/startseite/verein/506,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2017,44000000,27.0,1.81,right,GER-Bundesliga,Bayern Munich,FRA,"FW,MF",21.0,1996.0,12.8,486.0,612.0,79.4,8391.0,1458.0,222.0,253.0,87.7,227.0,280.0,81.1,31.0,58.0,53.4,3,3.6,4.5,-0.6,22.0,26.0,22.0,6.0,60.0,2018
Medhi Benatia,/medhi-benatia/profil/spieler/45124,30,CB,Morocco,0,16700000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Juventus FC,/juventus-turin/startseite/verein/506,out,2017,-16700000,36.0,1.9,right,ITA-Serie A,Juventus,MAR,DF,30.0,1987.0,19.5,1258.0,1390.0,90.5,24263.0,8818.0,400.0,423.0,94.6,728.0,770.0,94.5,119.0,171.0,69.6,0,0.0,0.2,0.0,1.0,52.0,2.0,0.0,57.0,2018
Gianluca Gaudino,/gianluca-gaudino/profil/spieler/195051,20,CM,Germany,300000,50000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Chievo Verona,/chievo-verona/startseite/verein/862,out,2017,250000,26.0,1.79,both,ITA-Serie A,Chievo,GER,MF,20.0,1996.0,0.2,9.0,12.0,75.0,211.0,79.0,2.0,3.0,66.7,4.0,5.0,80.0,3.0,4.0,75.0,0,0.1,0.1,-0.1,1.0,1.0,0.0,0.0,2.0,2018
Jean-Kévin Augustin,/jean-kevin-augustin/profil/spieler/264956,20,CF,France,1300000,16000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2017,-14700000,26.0,1.79,right,GER-Bundesliga,RB Leipzig,FRA,FW,20.0,1997.0,14.1,229.0,299.0,76.6,2950.0,525.0,147.0,178.0,82.6,53.0,69.0,76.8,10.0,16.0,62.5,5,1.9,1.9,3.1,15.0,10.0,11.0,2.0,15.0,2018
Bruma,/bruma/profil/spieler/139396,22,LW,Portugal,6000000,15000000,Galatasaray,/galatasaray-istanbul/startseite/verein/141,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2017,-9000000,28.0,1.73,right,GER-Bundesliga,RB Leipzig,POR,"MF,FW",22.0,1994.0,17.9,674.0,866.0,77.8,8760.0,2540.0,445.0,504.0,88.3,162.0,214.0,75.7,24.0,49.0,49.0,2,3.1,3.5,-1.1,25.0,72.0,24.0,1.0,90.0,2018
Konrad Laimer,/konrad-laimer/profil/spieler/223967,20,CM,Austria,28000000,7000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2017,21000000,26.0,1.8,right,GER-Bundesliga,RB Leipzig,AUT,"DF,MF",20.0,1997.0,14.9,590.0,755.0,78.1,8947.0,3666.0,326.0,377.0,86.5,203.0,258.0,78.7,37.0,68.0,54.4,2,1.7,2.2,0.3,13.0,60.0,13.0,5.0,86.0,2018
Yvon Mvogo,/yvon-mvogo/profil/spieler/147051,23,GK,Switzerland,3500000,5000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2017,-1500000,29.0,1.9,right,GER-Bundesliga,RB Leipzig,SUI,GK,23.0,1994.0,1.0,35.0,42.0,83.3,1075.0,776.0,8.0,8.0,100.0,12.0,12.0,100.0,15.0,22.0,68.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Oliver Burke,/oliver-burke/profil/spieler/341317,20,CF,Scotland,2500000,15200000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,West Bromwich Albion,/west-bromwich-albion/startseite/verein/984,out,2017,-12700000,26.0,1.88,right,ENG-Premier League,West Brom,SCO,"FW,MF",20.0,1997.0,4.1,114.0,151.0,75.5,1509.0,284.0,76.0,91.0,83.5,28.0,39.0,71.8,5.0,9.0,55.6,2,0.5,0.4,1.5,4.0,4.0,3.0,2.0,6.0,2018
Marvin Compper,/marvin-compper/profil/spieler/9340,32,CB,Germany,0,1140000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Celtic FC,/celtic-glasgow/startseite/verein/371,out,2017,-1140000,38.0,1.85,left,GER-Bundesliga,RB Leipzig,GER,DF,32.0,1985.0,1.0,55.0,58.0,94.8,1084.0,435.0,18.0,18.0,100.0,33.0,34.0,97.1,4.0,6.0,66.7,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2018
Andriy Yarmolenko,/andriy-yarmolenko/profil/spieler/69015,27,RW,Ukraine,2000000,25000000,Dynamo Kyiv,/dynamo-kiew/startseite/verein/338,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2017,-23000000,33.0,1.89,left,GER-Bundesliga,Dortmund,UKR,"FW,MF",27.0,1989.0,11.5,330.0,452.0,73.0,5114.0,1259.0,182.0,214.0,85.0,102.0,146.0,69.9,27.0,57.0,47.4,3,3.2,3.2,-0.2,28.0,19.0,15.0,5.0,42.0,2018
Manuel Akanji,/manuel-akanji/profil/spieler/284730,22,CB,Switzerland,38000000,21500000,FC Basel 1893,/fc-basel-1893/startseite/verein/26,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2017,16500000,27.0,1.88,right,GER-Bundesliga,Dortmund,SUI,DF,22.0,1995.0,10.0,527.0,618.0,85.3,10053.0,3443.0,174.0,195.0,89.2,303.0,332.0,91.3,43.0,77.0,55.8,0,0.1,0.5,-0.1,1.0,43.0,4.0,0.0,47.0,2018
Jadon Sancho,/jadon-sancho/profil/spieler/401173,17,LW,England,45000000,20590000,Manchester City U18,/manchester-city-u18/startseite/verein/6930,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2017,24410000,23.0,1.8,right,GER-Bundesliga,Dortmund,ENG,FW,17.0,2000.0,7.7,306.0,374.0,81.8,4334.0,793.0,186.0,212.0,87.7,90.0,110.0,81.8,16.0,27.0,59.3,4,2.9,2.2,1.1,19.0,12.0,13.0,0.0,31.0,2018
Sergio Gómez,/sergio-gomez/profil/spieler/366930,17,LB,Spain,13000000,3000000,FC Barcelona U19,/fc-barcelona-u19/startseite/verein/2470,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2017,10000000,22.0,1.71,left,GER-Bundesliga,Dortmund,ESP,MF,16.0,2000.0,0.1,7.0,7.0,100.0,174.0,58.0,2.0,2.0,100.0,3.0,3.0,100.0,2.0,2.0,100.0,0,0.1,0.1,-0.1,1.0,1.0,1.0,0.0,1.0,2018
Ousmane Dembélé,/ousmane-dembele/profil/spieler/288230,20,RW,France,60000000,135000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,FC Barcelona,/fc-barcelona/startseite/verein/131,out,2017,-75000000,26.0,1.78,both,ESP-La Liga,Barcelona,FRA,"FW,MF",20.0,1997.0,10.3,391.0,505.0,77.4,5835.0,1462.0,227.0,262.0,86.6,111.0,145.0,76.6,33.0,46.0,71.7,6,3.7,3.6,2.3,28.0,29.0,27.0,3.0,55.0,2018
Pierre-Emerick Aubameyang,/pierre-emerick-aubameyang/profil/spieler/58864,28,CF,Gabon,4000000,63750000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2017,-59750000,34.0,1.86,right,ENG-Premier League,Arsenal,GAB,FW,28.0,1989.0,11.7,225.0,337.0,66.8,2707.0,423.0,157.0,192.0,81.8,47.0,82.0,57.3,5.0,20.0,25.0,4,1.1,1.3,2.9,13.0,10.0,5.0,2.0,9.0,2018
Pierre-Emerick Aubameyang,/pierre-emerick-aubameyang/profil/spieler/58864,28,CF,Gabon,4000000,63750000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2017,-59750000,34.0,1.86,right,GER-Bundesliga,Dortmund,GAB,FW,28.0,1989.0,15.7,247.0,341.0,72.4,3106.0,525.0,151.0,190.0,79.5,60.0,90.0,66.7,9.0,20.0,45.0,3,2.3,2.9,0.7,16.0,18.0,8.0,3.0,26.0,2018
Emre Mor,/emre-mor/profil/spieler/283223,20,RW,Turkey,4200000,13000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Celta de Vigo,/celta-vigo/startseite/verein/940,out,2017,-8800000,25.0,1.69,left,ESP-La Liga,Celta Vigo,TUR,"FW,MF",20.0,1997.0,7.4,189.0,292.0,64.7,3004.0,654.0,106.0,135.0,78.5,57.0,84.0,67.9,18.0,42.0,42.9,2,2.2,2.1,-0.2,14.0,13.0,12.0,6.0,17.0,2018
Marc Bartra,/marc-bartra/profil/spieler/99922,27,CB,Spain,3700000,10500000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,out,2017,-6800000,32.0,1.84,right,ESP-La Liga,Betis,ESP,DF,26.0,1991.0,15.8,939.0,1100.0,85.4,18744.0,6976.0,314.0,336.0,93.5,491.0,527.0,93.2,123.0,212.0,58.0,0,0.7,0.5,-0.7,5.0,75.0,3.0,1.0,57.0,2018
Marc Bartra,/marc-bartra/profil/spieler/99922,27,CB,Spain,3700000,10500000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,out,2017,-6800000,32.0,1.84,right,GER-Bundesliga,Dortmund,ESP,DF,26.0,1991.0,9.0,552.0,708.0,78.0,10450.0,3779.0,193.0,226.0,85.4,294.0,351.0,83.8,52.0,104.0,50.0,1,1.2,0.5,-0.2,4.0,51.0,2.0,1.0,60.0,2018
Niklas Süle,/niklas-sule/profil/spieler/166601,21,CB,Germany,35000000,20000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2017,15000000,27.0,1.95,right,GER-Bundesliga,Bayern Munich,GER,DF,21.0,1995.0,21.4,1497.0,1621.0,92.4,31576.0,10864.0,378.0,402.0,94.0,905.0,945.0,95.8,206.0,261.0,78.9,1,0.8,1.3,0.2,5.0,133.0,7.0,0.0,113.0,2018
Sandro Wagner,/sandro-wagner/profil/spieler/39743,30,CF,Germany,0,13000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2017,-13000000,35.0,1.94,right,GER-Bundesliga,Bayern Munich,GER,FW,29.0,1987.0,8.1,159.0,215.0,74.0,2489.0,300.0,90.0,110.0,81.8,54.0,73.0,74.0,11.0,19.0,57.9,2,0.5,0.7,1.5,3.0,12.0,2.0,0.0,14.0,2018
Sandro Wagner,/sandro-wagner/profil/spieler/39743,30,CF,Germany,0,13000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2017,-13000000,35.0,1.94,right,GER-Bundesliga,Hoffenheim,GER,FW,29.0,1987.0,9.7,182.0,270.0,67.4,2639.0,559.0,98.0,136.0,72.1,65.0,94.0,69.1,9.0,16.0,56.3,3,1.3,1.2,1.7,18.0,26.0,4.0,0.0,29.0,2018
Jeremy Toljan,/jeremy-toljan/profil/spieler/129674,23,RB,Germany,4500000,7000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2017,-2500000,28.0,1.82,right,GER-Bundesliga,Dortmund,GER,DF,22.0,1994.0,13.5,675.0,837.0,80.6,10482.0,3083.0,337.0,381.0,88.5,268.0,320.0,83.8,40.0,76.0,52.6,2,1.3,1.2,0.7,12.0,47.0,7.0,2.0,66.0,2018
Jeremy Toljan,/jeremy-toljan/profil/spieler/129674,23,RB,Germany,4500000,7000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2017,-2500000,28.0,1.82,right,GER-Bundesliga,Hoffenheim,GER,"DF,FW",22.0,1994.0,2.0,68.0,81.0,84.0,1162.0,258.0,35.0,40.0,87.5,25.0,29.0,86.2,7.0,9.0,77.8,2,0.1,0.0,1.9,1.0,3.0,0.0,0.0,1.0,2018
Fabian Schär,/fabian-schar/profil/spieler/135343,25,CB,Switzerland,10000000,3000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Deportivo de La Coruña,/deportivo-la-coruna/startseite/verein/897,out,2017,7000000,31.0,1.86,right,ESP-La Liga,La Coruña,SUI,DF,25.0,1991.0,24.7,758.0,957.0,79.2,17100.0,7069.0,233.0,260.0,89.6,353.0,400.0,88.3,166.0,272.0,61.0,2,0.6,0.8,1.4,7.0,53.0,3.0,0.0,45.0,2018
Jorge Meré,/jorge-mere/profil/spieler/286779,20,CB,Spain,1200000,7000000,Sporting Gijón,/sporting-gijon/startseite/verein/2448,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2017,-5800000,26.0,1.82,right,GER-Bundesliga,Köln,ESP,DF,20.0,1997.0,21.0,833.0,988.0,84.3,17202.0,6312.0,273.0,310.0,88.1,403.0,442.0,91.2,148.0,210.0,70.5,1,0.3,0.5,0.7,1.0,53.0,4.0,1.0,70.0,2018
Vincent Koziello,/vincent-koziello/profil/spieler/290551,22,CM,France,250000,3000000,OGC Nice,/ogc-nizza/startseite/verein/417,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2017,-2750000,27.0,1.68,right,FRA-Ligue 1,Nice,FRA,MF,21.0,1995.0,9.0,557.0,593.0,93.9,9518.0,2251.0,266.0,283.0,94.0,231.0,239.0,96.7,48.0,51.0,94.1,0,0.3,0.5,-0.3,7.0,43.0,1.0,0.0,44.0,2018
Vincent Koziello,/vincent-koziello/profil/spieler/290551,22,CM,France,250000,3000000,OGC Nice,/ogc-nizza/startseite/verein/417,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2017,-2750000,27.0,1.68,right,GER-Bundesliga,Köln,FRA,MF,21.0,1995.0,8.8,470.0,520.0,90.4,7825.0,1666.0,233.0,252.0,92.5,192.0,207.0,92.8,32.0,37.0,86.5,0,0.4,0.5,-0.4,6.0,30.0,6.0,2.0,42.0,2018
Konstantin Rausch,/konstantin-rausch/profil/spieler/45668,27,LB,Russia,0,1500000,1.FC Köln,/1-fc-koln/startseite/verein/3,Dinamo Moscow,/dinamo-moskau/startseite/verein/121,out,2017,-1500000,33.0,1.81,left,GER-Bundesliga,Köln,RUS,DF,27.0,1990.0,10.3,384.0,557.0,68.9,6751.0,3075.0,171.0,196.0,87.2,163.0,226.0,72.1,39.0,96.0,40.6,1,0.6,0.7,0.4,8.0,33.0,4.0,1.0,38.0,2018
Davie Selke,/davie-selke/profil/spieler/178459,22,CF,Germany,2500000,8000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2017,-5500000,28.0,1.95,right,GER-Bundesliga,Hertha BSC,GER,FW,22.0,1995.0,21.0,257.0,440.0,58.4,3214.0,567.0,172.0,255.0,67.5,69.0,135.0,51.1,3.0,8.0,37.5,0,2.0,1.6,-2.0,15.0,21.0,3.0,0.0,25.0,2018
