playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Douglas Costa,/douglas-costa/profil/spieler/75615,27,RW,Brazil,2000000,40000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Juventus FC,/juventus-turin/startseite/verein/506,out,2018,-38000000,32.0,1.72,left,ITA-Serie A,Juventus,Douglas Costa,BRA,"FW,MF",26.0,1990.0,19.9,1245.0,14.0,113.0,527.0,636.0,78.0,1245.0,136.0,106.0,77.9,30.0,22.1,961.0,8054.0,4114.0,120.0,80.0,36.0,41.0,33.0,1024.0,213.0,2018
Arturo Vidal,/arturo-vidal/profil/spieler/37666,31,CM,Chile,1200000,18000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,FC Barcelona,/fc-barcelona/startseite/verein/131,out,2018,-16800000,36.0,1.8,right,GER-Bundesliga,Bayern Munich,Arturo Vidal,CHI,MF,30.0,1987.0,16.2,1383.0,41.0,290.0,769.0,335.0,53.0,1383.0,13.0,9.0,69.2,4.0,30.8,734.0,2520.0,1296.0,18.0,23.0,1.0,20.0,9.0,969.0,58.0,2018
Juan Bernat,/juan-bernat/profil/spieler/126719,25,LB,Spain,10000000,5000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,out,2018,5000000,30.0,1.7,left,GER-Bundesliga,Bayern Munich,Juan Bernat,ESP,"DF,FW",24.0,1993.0,9.9,647.0,11.0,109.0,280.0,262.0,34.0,647.0,43.0,13.0,30.2,30.0,69.8,415.0,2294.0,1078.0,24.0,17.0,12.0,9.0,8.0,477.0,102.0,2018
Sandro Wagner,/sandro-wagner/profil/spieler/39743,31,CF,Germany,0,5000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Tianjin Teda,/tianjin-teda/startseite/verein/3187,out,2018,-5000000,35.0,1.94,right,GER-Bundesliga,Bayern Munich,Sandro Wagner,GER,FW,29.0,1987.0,8.1,290.0,1.0,18.0,143.0,129.0,41.0,290.0,9.0,3.0,33.3,6.0,66.7,153.0,575.0,106.0,4.0,3.0,1.0,17.0,11.0,252.0,57.0,2018
Sandro Wagner,/sandro-wagner/profil/spieler/39743,31,CF,Germany,0,5000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Tianjin Teda,/tianjin-teda/startseite/verein/3187,out,2018,-5000000,35.0,1.94,right,GER-Bundesliga,Hoffenheim,Sandro Wagner,GER,FW,29.0,1987.0,9.7,365.0,14.0,36.0,212.0,120.0,40.0,364.0,8.0,2.0,25.0,6.0,75.0,194.0,775.0,211.0,6.0,7.0,5.0,18.0,21.0,294.0,55.0,2018
Sebastian Rudy,/sebastian-rudy/profil/spieler/57051,28,DM,Germany,1000000,16000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2018,-15000000,33.0,1.8,right,GER-Bundesliga,Bayern Munich,Sebastian Rudy,GER,MF,27.0,1990.0,16.8,1202.0,16.0,162.0,765.0,284.0,9.0,1202.0,14.0,6.0,42.9,8.0,57.1,686.0,2494.0,1129.0,9.0,16.0,1.0,15.0,10.0,883.0,44.0,2018
Omar Mascarell,/omar-mascarell/profil/spieler/142031,25,DM,Spain,3000000,10000000,Real Madrid,/real-madrid/startseite/verein/418,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2018,-7000000,30.0,1.81,right,GER-Bundesliga,Eint Frankfurt,Omar Mascarell,ESP,MF,24.0,1993.0,8.6,558.0,11.0,92.0,430.0,42.0,2.0,558.0,12.0,10.0,83.3,2.0,16.7,295.0,1425.0,575.0,6.0,6.0,0.0,4.0,9.0,344.0,12.0,2018
Omar Mascarell,/omar-mascarell/profil/spieler/142031,25,DM,Spain,3000000,4000000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,Real Madrid,/real-madrid/startseite/verein/418,out,2018,-1000000,30.0,1.81,right,GER-Bundesliga,Eint Frankfurt,Omar Mascarell,ESP,MF,24.0,1993.0,8.6,558.0,11.0,92.0,430.0,42.0,2.0,558.0,12.0,10.0,83.3,2.0,16.7,295.0,1425.0,575.0,6.0,6.0,0.0,4.0,9.0,344.0,12.0,2018
Hamza Mendyl,/hamza-mendyl/profil/spieler/447221,20,LB,Morocco,1000000,6000000,LOSC Lille,/losc-lille/startseite/verein/1082,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2018,-5000000,25.0,1.79,left,FRA-Ligue 1,Lille,Hamza Mendyl,MAR,"DF,MF",19.0,1997.0,9.5,520.0,18.0,162.0,235.0,133.0,6.0,520.0,24.0,12.0,50.0,12.0,50.0,261.0,1698.0,848.0,23.0,27.0,1.0,14.0,2.0,299.0,41.0,2018
Thilo Kehrer,/thilo-kehrer/profil/spieler/228948,21,CB,Germany,18000000,37000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,out,2018,-19000000,26.0,1.86,right,GER-Bundesliga,Schalke 04,Thilo Kehrer,GER,DF,20.0,1996.0,26.3,1527.0,120.0,693.0,761.0,88.0,24.0,1527.0,24.0,15.0,62.5,9.0,37.5,797.0,4182.0,2269.0,27.0,17.0,0.0,8.0,1.0,933.0,8.0,2018
