playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,nextSeason
Douglas Costa,/douglas-costa/profil/spieler/75615,27,RW,Brazil,2000000,40000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Juventus FC,/juventus-turin/startseite/verein/506,out,2018,-38000000,32.0,1.72,left,ITA-Serie A,Juventus,Douglas Costa,BRA,"FW,MF",26.0,1990.0,31,18,1795,19.9,4,6,10,4,0,0,1,0,3.0,3.0,7.6,10.6,120.0,84.0,213.0,0.2,0.3,0.5,0.2,0.5,0.15,0.38,0.53,0.15,0.53,2018
Arturo Vidal,/arturo-vidal/profil/spieler/37666,31,CM,Chile,1200000,18000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,FC Barcelona,/fc-barcelona/startseite/verein/131,out,2018,-16800000,36.0,1.8,right,GER-Bundesliga,Bayern Munich,Arturo Vidal,CHI,MF,30.0,1987.0,22,17,1456,16.2,6,2,8,6,0,0,6,0,4.1,4.1,2.5,6.6,18.0,130.0,58.0,0.37,0.12,0.49,0.37,0.49,0.26,0.15,0.41,0.26,0.41,2018
Juan Bernat,/juan-bernat/profil/spieler/126719,25,LB,Spain,10000000,5000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,out,2018,5000000,30.0,1.7,left,GER-Bundesliga,Bayern Munich,Juan Bernat,ESP,"DF,FW",24.0,1993.0,11,11,888,9.9,0,2,2,0,0,0,1,0,0.3,0.3,1.5,1.8,24.0,42.0,102.0,0.0,0.2,0.2,0.0,0.2,0.03,0.15,0.18,0.03,0.18,2018
Sandro Wagner,/sandro-wagner/profil/spieler/39743,31,CF,Germany,0,5000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Tianjin Teda,/tianjin-teda/startseite/verein/3187,out,2018,-5000000,35.0,1.94,right,GER-Bundesliga,Bayern Munich,Sandro Wagner,GER,FW,29.0,1987.0,14,8,726,8.1,8,2,10,8,0,0,1,0,6.5,6.5,0.5,7.0,4.0,14.0,57.0,0.99,0.25,1.24,0.99,1.24,0.81,0.06,0.87,0.81,0.87,2018
Sandro Wagner,/sandro-wagner/profil/spieler/39743,31,CF,Germany,0,5000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Tianjin Teda,/tianjin-teda/startseite/verein/3187,out,2018,-5000000,35.0,1.94,right,GER-Bundesliga,Hoffenheim,Sandro Wagner,GER,FW,29.0,1987.0,11,10,870,9.7,4,3,7,3,1,1,3,0,3.4,2.6,1.3,4.0,6.0,29.0,55.0,0.41,0.31,0.72,0.31,0.62,0.35,0.14,0.49,0.27,0.41,2018
Sebastian Rudy,/sebastian-rudy/profil/spieler/57051,28,DM,Germany,1000000,16000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2018,-15000000,33.0,1.8,right,GER-Bundesliga,Bayern Munich,Sebastian Rudy,GER,MF,27.0,1990.0,25,16,1515,16.8,1,4,5,1,0,0,2,0,0.9,0.9,1.4,2.3,9.0,121.0,44.0,0.06,0.24,0.3,0.06,0.3,0.05,0.09,0.14,0.05,0.14,2018
Omar Mascarell,/omar-mascarell/profil/spieler/142031,25,DM,Spain,3000000,10000000,Real Madrid,/real-madrid/startseite/verein/418,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2018,-7000000,30.0,1.81,right,GER-Bundesliga,Eint Frankfurt,Omar Mascarell,ESP,MF,24.0,1993.0,9,8,771,8.6,1,0,1,1,0,0,4,0,0.4,0.4,0.4,0.8,6.0,48.0,12.0,0.12,0.0,0.12,0.12,0.12,0.04,0.05,0.09,0.04,0.09,2018
Omar Mascarell,/omar-mascarell/profil/spieler/142031,25,DM,Spain,3000000,4000000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,Real Madrid,/real-madrid/startseite/verein/418,out,2018,-1000000,30.0,1.81,right,GER-Bundesliga,Eint Frankfurt,Omar Mascarell,ESP,MF,24.0,1993.0,9,8,771,8.6,1,0,1,1,0,0,4,0,0.4,0.4,0.4,0.8,6.0,48.0,12.0,0.12,0.0,0.12,0.12,0.12,0.04,0.05,0.09,0.04,0.09,2018
Hamza Mendyl,/hamza-mendyl/profil/spieler/447221,20,LB,Morocco,1000000,6000000,LOSC Lille,/losc-lille/startseite/verein/1082,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2018,-5000000,25.0,1.79,left,FRA-Ligue 1,Lille,Hamza Mendyl,MAR,"DF,MF",19.0,1997.0,12,9,851,9.5,0,0,0,0,0,0,2,1,0.1,0.1,0.9,1.0,23.0,20.0,41.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.1,0.01,0.1,2018
Thilo Kehrer,/thilo-kehrer/profil/spieler/228948,21,CB,Germany,18000000,37000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,out,2018,-19000000,26.0,1.86,right,GER-Bundesliga,Schalke 04,Thilo Kehrer,GER,DF,20.0,1996.0,28,27,2365,26.3,3,0,3,3,0,0,4,0,1.6,1.6,0.4,1.9,27.0,96.0,8.0,0.11,0.0,0.11,0.11,0.11,0.06,0.01,0.07,0.06,0.07,2018
