playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Moussa Konaté,/moussa-konate/profil/spieler/192774,24,CF,Senegal,900000,3500000,FC Sion,/fc-sion/startseite/verein/321,Amiens SC,/amiens-sc/startseite/verein/1416,in,2017,-2600000,30.0,1.83,right,FRA-Ligue 1,Amiens,SEN,FW,24.0,1993.0,27.5,355.0,537.0,66.1,4763.0,805.0,214.0,300.0,71.3,97.0,136.0,71.3,18.0,42.0,42.9,1,1.5,1.7,-0.5,16.0,18.0,18.0,3.0,42.0,2018
Bongani Zungu,/bongani-zungu/profil/spieler/240892,24,CM,South Africa,650000,2000000,Vitória Guimarães SC,/vitoria-guimaraes-sc/startseite/verein/2420,Amiens SC,/amiens-sc/startseite/verein/1416,in,2017,-1350000,30.0,1.84,right,FRA-Ligue 1,Amiens,RSA,MF,24.0,1992.0,23.2,897.0,1096.0,81.8,16698.0,4636.0,378.0,430.0,87.9,367.0,429.0,85.5,121.0,170.0,71.2,0,0.4,0.4,-0.4,12.0,66.0,2.0,1.0,90.0,2018
Stiven Mendoza,/stiven-mendoza/profil/spieler/131101,25,LW,Colombia,1500000,1000000,Sport Club Corinthians Paulista,/corinthians-sao-paulo/startseite/verein/199,Amiens SC,/amiens-sc/startseite/verein/1416,in,2017,500000,31.0,1.72,left,FRA-Ligue 1,Amiens,COL,"FW,MF",25.0,1992.0,11.5,261.0,364.0,71.7,3775.0,1205.0,149.0,185.0,80.5,76.0,102.0,74.5,19.0,37.0,51.4,0,0.7,1.0,-0.7,13.0,22.0,6.0,2.0,23.0,2018
Lassana Coulibaly,/lassana-coulibaly/profil/spieler/386552,21,CM,Mali,5000000,2000000,SC Bastia,/sc-bastia/startseite/verein/595,Angers SCO,/sco-angers/startseite/verein/1420,in,2017,3000000,27.0,1.83,right,FRA-Ligue 1,Angers,MLI,MF,21.0,1996.0,9.3,249.0,312.0,79.8,3461.0,1133.0,153.0,176.0,86.9,73.0,86.0,84.9,8.0,18.0,44.4,2,1.2,0.5,0.8,10.0,17.0,9.0,2.0,38.0,2018
Angelo Fulgini,/angelo-fulgini/profil/spieler/250013,20,AM,France,9000000,1400000,Valenciennes FC,/fc-valenciennes/startseite/verein/1423,Angers SCO,/sco-angers/startseite/verein/1420,in,2017,7600000,26.0,1.82,right,FRA-Ligue 1,Angers,FRA,MF,20.0,1996.0,17.0,539.0,734.0,73.4,8354.0,2729.0,307.0,364.0,84.3,155.0,207.0,74.9,52.0,92.0,56.5,5,3.9,3.6,1.1,35.0,41.0,19.0,3.0,74.0,2018
Jonathan Cafu,/jonathan-cafu/profil/spieler/347100,26,RW,Brazil,450000,7500000,Ludogorets Razgrad,/pfk-ludogorets-razgrad/startseite/verein/31614,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2017,-7050000,31.0,1.75,right,FRA-Ligue 1,Bordeaux,BRA,"FW,MF",26.0,1991.0,7.0,246.0,316.0,77.8,3201.0,691.0,154.0,172.0,89.5,60.0,82.0,73.2,12.0,18.0,66.7,1,0.9,0.7,0.1,13.0,14.0,6.0,0.0,16.0,2018
Otávio,/otavio/profil/spieler/312314,23,DM,Brazil,6000000,5000000,Atlético Paranaense,/club-athletico-paranaense/startseite/verein/679,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2017,1000000,29.0,1.73,right,FRA-Ligue 1,Bordeaux,BRA,MF,23.0,1994.0,16.5,795.0,909.0,87.5,15032.0,4068.0,339.0,367.0,92.4,301.0,327.0,92.0,125.0,163.0,76.7,0,0.5,0.8,-0.5,11.0,51.0,6.0,3.0,79.0,2018
Lukas Lerager,/lukas-lerager/profil/spieler/167105,23,CM,Denmark,3000000,3500000,SV Zulte Waregem,/sv-zulte-waregem/startseite/verein/3508,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2017,-500000,29.0,1.88,right,FRA-Ligue 1,Bordeaux,DEN,MF,24.0,1993.0,36.5,1221.0,1608.0,75.9,19356.0,6341.0,608.0,732.0,83.1,454.0,576.0,78.8,92.0,162.0,56.8,1,2.5,3.2,-1.5,24.0,127.0,23.0,2.0,180.0,2018
Paul Baysse,/paul-baysse/profil/spieler/43256,29,CB,France,0,1000000,Málaga CF,/fc-malaga/startseite/verein/1084,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2017,-1000000,35.0,1.85,right,ESP-La Liga,Málaga,FRA,DF,29.0,1988.0,13.8,448.0,549.0,81.6,9290.0,3165.0,141.0,159.0,88.7,238.0,273.0,87.2,66.0,110.0,60.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,25.0,2018
Paul Baysse,/paul-baysse/profil/spieler/43256,29,CB,France,0,1000000,Málaga CF,/fc-malaga/startseite/verein/1084,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2017,-1000000,35.0,1.85,right,FRA-Ligue 1,Bordeaux,FRA,DF,29.0,1988.0,6.3,260.0,302.0,86.1,5495.0,1860.0,77.0,86.0,89.5,123.0,133.0,92.5,52.0,69.0,75.4,0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,35.0,2018
