playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,nextSeason
Jeff Reine-Adélaïde,/jeff-reine-adelaide/profil/spieler/326300,20,AM,France,5000000,1600000,Arsenal FC U23,/fc-arsenal-u23/startseite/verein/9249,Angers SCO,/sco-angers/startseite/verein/1420,in,2018,3400000,25.0,1.84,right,FRA-Ligue 1,Angers,Jeff Reine-Adélaïde,FRA,MF,19.0,1998.0,4.9,158.0,150.0,7.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,126.0,1.0,4.0,2018
Harrison Manzala,/harrison-manzala/profil/spieler/268555,24,RW,DR Congo,200000,1000000,Amiens SC,/amiens-sc/startseite/verein/1416,Angers SCO,/sco-angers/startseite/verein/1420,in,2018,-800000,29.0,1.77,right,FRA-Ligue 1,Amiens,Harrison Manzala,COD,"FW,MF",23.0,1994.0,20.7,678.0,659.0,16.0,1.0,2.0,2.0,53.0,14.0,1.0,0.0,0.0,0.0,486.0,3.0,31.0,2018
Karl Toko Ekambi,/karl-toko-ekambi/profil/spieler/315110,25,LW,Cameroon,8000000,18000000,Angers SCO,/sco-angers/startseite/verein/1420,Villarreal CF,/fc-villarreal/startseite/verein/1050,out,2018,-10000000,30.0,1.82,right,FRA-Ligue 1,Angers,Karl Toko Ekambi,CMR,"FW,MF",24.0,1992.0,33.8,953.0,898.0,55.0,1.0,8.0,9.0,39.0,17.0,0.0,0.0,0.0,0.0,720.0,0.0,35.0,2018
Malcom,/malcom/profil/spieler/323704,21,RW,Brazil,30000000,41000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,FC Barcelona,/fc-barcelona/startseite/verein/131,out,2018,-11000000,26.0,1.71,left,FRA-Ligue 1,Bordeaux,Malcom,BRA,FW,20.0,1997.0,31.7,1576.0,1348.0,212.0,83.0,8.0,22.0,189.0,19.0,110.0,53.0,38.0,0.0,1182.0,16.0,49.0,2018
Diego Rolán,/diego-rolan/profil/spieler/193938,25,CF,Uruguay,1000000,6000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Deportivo de La Coruña,/deportivo-la-coruna/startseite/verein/897,out,2018,-5000000,30.0,1.77,right,ESP-La Liga,Málaga,Diego Rolán,URU,"FW,MF",24.0,1993.0,21.6,606.0,568.0,36.0,2.0,3.0,2.0,27.0,5.0,1.0,0.0,0.0,0.0,472.0,2.0,18.0,2018
Enzo Crivelli,/enzo-crivelli/profil/spieler/291110,23,CF,France,1000000,3000000,Angers SCO,/sco-angers/startseite/verein/1420,SM Caen,/sm-caen/startseite/verein/1162,in,2018,-2000000,28.0,1.83,right,FRA-Ligue 1,Angers,Enzo Crivelli,FRA,FW,22.0,1995.0,11.4,261.0,248.0,12.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,163.0,1.0,7.0,2018
Enzo Crivelli,/enzo-crivelli/profil/spieler/291110,23,CF,France,1000000,3000000,Angers SCO,/sco-angers/startseite/verein/1420,SM Caen,/sm-caen/startseite/verein/1162,in,2018,-2000000,28.0,1.83,right,FRA-Ligue 1,Caen,Enzo Crivelli,FRA,FW,22.0,1995.0,8.1,145.0,136.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,5.0,2018
Fayçal Fajr,/faycal-fajr/profil/spieler/174344,30,CM,Morocco,1300000,1500000,Getafe CF,/fc-getafe/startseite/verein/3709,SM Caen,/sm-caen/startseite/verein/1162,in,2018,-200000,34.0,1.79,right,ESP-La Liga,Getafe,Fayçal Fajr,MAR,"MF,FW",28.0,1988.0,26.5,1068.0,907.0,150.0,84.0,3.0,61.0,121.0,3.0,55.0,15.0,20.0,1.0,738.0,11.0,22.0,2018
Prince Oniangué,/prince-oniangue/profil/spieler/60578,29,DM,Congo,250000,500000,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,SM Caen,/sm-caen/startseite/verein/1162,in,2018,-250000,34.0,1.88,right,FRA-Ligue 1,Angers,Prince Oniangué,CGO,MF,28.0,1988.0,11.7,347.0,346.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,8.0,2018
Yann Karamoh,/yann-karamoh/profil/spieler/324804,19,LW,Cote d'Ivoire,3500000,6500000,SM Caen,/sm-caen/startseite/verein/1162,Inter Milan,/inter-mailand/startseite/verein/46,out,2018,-3000000,24.0,1.85,right,ITA-Serie A,Inter,Yann Karamoh,FRA,"FW,MF",19.0,1998.0,5.4,251.0,236.0,15.0,1.0,1.0,1.0,31.0,11.0,3.0,0.0,0.0,0.0,194.0,0.0,8.0,2018
Ivan Santini,/ivan-santini/profil/spieler/45832,29,CF,Croatia,200000,3000000,SM Caen,/sm-caen/startseite/verein/1162,RSC Anderlecht,/rsc-anderlecht/startseite/verein/58,out,2018,-2800000,34.0,1.9,right,FRA-Ligue 1,Caen,Ivan Santini,CRO,FW,28.0,1989.0,30.9,717.0,695.0,20.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,452.0,2.0,20.0,2018
Guessouma Fofana,/guessouma-fofana/profil/spieler/419999,25,DM,Mauritania,200000,1000000,Amiens SC,/amiens-sc/startseite/verein/1416,EA Guingamp,/ea-guingamp/startseite/verein/855,in,2018,-800000,30.0,1.84,right,FRA-Ligue 1,Amiens,Guessouma Fofana,MTN,MF,24.0,1992.0,8.3,246.0,244.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,177.0,1.0,2.0,2018
Loïc Rémy,/loic-remy/profil/spieler/45121,31,CF,France,150000,1400000,UD Las Palmas,/ud-las-palmas/startseite/verein/472,LOSC Lille,/losc-lille/startseite/verein/1082,in,2018,-1250000,36.0,1.85,right,ESP-La Liga,Getafe,Loïc Rémy,FRA,"FW,MF",30.0,1987.0,5.1,124.0,121.0,3.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,85.0,0.0,3.0,2018
