playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Moussa Konaté,/moussa-konate/profil/spieler/192774,24,CF,Senegal,900000,3500000,FC Sion,/fc-sion/startseite/verein/321,Amiens SC,/amiens-sc/startseite/verein/1416,in,2017,-2600000,30.0,1.83,right,FRA-Ligue 1,Amiens,SEN,FW,24.0,1993.0,27.5,808.0,14.0,40.0,401.0,379.0,97.0,806.0,27.0,12.0,44.4,15.0,55.6,504.0,2615.0,989.0,46.0,35.0,14.0,90.0,53.0,649.0,173.0,2018
Bongani Zungu,/bongani-zungu/profil/spieler/240892,24,CM,South Africa,650000,2000000,Vitória Guimarães SC,/vitoria-guimaraes-sc/startseite/verein/2420,Amiens SC,/amiens-sc/startseite/verein/1416,in,2017,-1350000,30.0,1.84,right,FRA-Ligue 1,Amiens,RSA,MF,24.0,1992.0,23.2,1314.0,52.0,337.0,901.0,97.0,7.0,1314.0,21.0,16.0,76.2,5.0,23.8,692.0,3373.0,1660.0,20.0,12.0,3.0,24.0,14.0,798.0,15.0,2018
Stiven Mendoza,/stiven-mendoza/profil/spieler/131101,25,LW,Colombia,1500000,1000000,Sport Club Corinthians Paulista,/corinthians-sao-paulo/startseite/verein/199,Amiens SC,/amiens-sc/startseite/verein/1416,in,2017,500000,31.0,1.72,left,FRA-Ligue 1,Amiens,COL,"FW,MF",25.0,1992.0,11.5,496.0,6.0,84.0,233.0,197.0,26.0,496.0,38.0,26.0,68.4,12.0,31.6,300.0,1681.0,759.0,22.0,13.0,6.0,33.0,25.0,311.0,81.0,2018
Lassana Coulibaly,/lassana-coulibaly/profil/spieler/386552,21,CM,Mali,5000000,2000000,SC Bastia,/sc-bastia/startseite/verein/595,Angers SCO,/sco-angers/startseite/verein/1420,in,2017,3000000,27.0,1.83,right,FRA-Ligue 1,Angers,MLI,MF,21.0,1996.0,9.3,433.0,14.0,74.0,222.0,146.0,23.0,433.0,29.0,15.0,51.7,14.0,48.3,290.0,1621.0,891.0,24.0,27.0,3.0,16.0,9.0,296.0,46.0,2018
Angelo Fulgini,/angelo-fulgini/profil/spieler/250013,20,AM,France,9000000,1400000,Valenciennes FC,/fc-valenciennes/startseite/verein/1423,Angers SCO,/sco-angers/startseite/verein/1420,in,2017,7600000,26.0,1.82,right,FRA-Ligue 1,Angers,FRA,MF,20.0,1996.0,17.0,931.0,13.0,115.0,454.0,372.0,45.0,931.0,40.0,26.0,65.0,14.0,35.0,579.0,2683.0,1378.0,39.0,38.0,5.0,40.0,40.0,629.0,116.0,2018
Jonathan Cafu,/jonathan-cafu/profil/spieler/347100,26,RW,Brazil,450000,7500000,Ludogorets Razgrad,/pfk-ludogorets-razgrad/startseite/verein/31614,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2017,-7050000,31.0,1.75,right,FRA-Ligue 1,Bordeaux,BRA,"FW,MF",26.0,1991.0,7.0,421.0,6.0,45.0,193.0,192.0,36.0,421.0,26.0,13.0,50.0,13.0,50.0,325.0,2243.0,1143.0,36.0,28.0,12.0,32.0,16.0,338.0,75.0,2018
Otávio,/otavio/profil/spieler/312314,23,DM,Brazil,6000000,5000000,Atlético Paranaense,/club-athletico-paranaense/startseite/verein/679,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2017,1000000,29.0,1.73,right,FRA-Ligue 1,Bordeaux,BRA,MF,23.0,1994.0,16.5,1081.0,44.0,317.0,703.0,72.0,3.0,1081.0,17.0,16.0,94.1,1.0,5.9,613.0,2435.0,1108.0,12.0,7.0,1.0,7.0,8.0,671.0,2.0,2018
Lukas Lerager,/lukas-lerager/profil/spieler/167105,23,CM,Denmark,3000000,3500000,SV Zulte Waregem,/sv-zulte-waregem/startseite/verein/3508,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2017,-500000,29.0,1.88,right,FRA-Ligue 1,Bordeaux,DEN,MF,24.0,1993.0,36.5,1991.0,58.0,382.0,1215.0,412.0,72.0,1991.0,14.0,8.0,57.1,6.0,42.9,1083.0,4273.0,1994.0,35.0,27.0,5.0,45.0,29.0,1254.0,97.0,2018
Paul Baysse,/paul-baysse/profil/spieler/43256,29,CB,France,0,1000000,Málaga CF,/fc-malaga/startseite/verein/1084,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2017,-1000000,35.0,1.85,right,ESP-La Liga,Málaga,FRA,DF,29.0,1988.0,13.8,703.0,95.0,432.0,255.0,19.0,14.0,703.0,3.0,3.0,100.0,0.0,0.0,349.0,1367.0,561.0,0.0,1.0,0.0,6.0,1.0,361.0,3.0,2018
Paul Baysse,/paul-baysse/profil/spieler/43256,29,CB,France,0,1000000,Málaga CF,/fc-malaga/startseite/verein/1084,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2017,-1000000,35.0,1.85,right,FRA-Ligue 1,Bordeaux,FRA,DF,29.0,1988.0,6.3,366.0,31.0,175.0,175.0,16.0,10.0,366.0,2.0,2.0,100.0,0.0,0.0,206.0,1278.0,824.0,7.0,2.0,0.0,3.0,2.0,214.0,1.0,2018
