playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Bryan Cristante,/bryan-cristante/profil/spieler/199248,23,DM,Italy,20000000,9500000,SL Benfica,/benfica-lissabon/startseite/verein/294,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2018,10500000,28.0,1.86,right,ITA-Serie A,Atalanta,Bryan Cristante,ITA,MF,22.0,1995.0,31.4,1233.0,1622.0,76.0,19540.0,6260.0,620.0,751.0,82.6,491.0,614.0,80.0,77.0,144.0,53.5,2,4.9,4.5,-2.9,47.0,165.0,40.0,1.0,212.0,2018
Pierluigi Gollini,/pierluigi-gollini/profil/spieler/244192,23,GK,Italy,4500000,4400000,Aston Villa,/aston-villa/startseite/verein/405,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2018,100000,28.0,1.94,right,ITA-Serie A,Atalanta,Pierluigi Gollini,ITA,GK,22.0,1995.0,6.9,164.0,196.0,83.7,4788.0,3380.0,17.0,17.0,100.0,82.0,82.0,100.0,65.0,96.0,67.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2018
Felipe Avenatti,/felipe-avenatti/profil/spieler/216375,25,CF,Uruguay,800000,2500000,Sportivo Luqueño,/sportivo-luqueno/startseite/verein/7656,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2018,-1700000,30.0,1.97,left,ITA-Serie A,Bologna,Felipe Avenatti,URU,FW,24.0,1993.0,5.2,80.0,142.0,56.3,1164.0,205.0,43.0,69.0,62.3,29.0,46.0,63.0,3.0,8.0,37.5,0,0.1,0.3,-0.1,3.0,8.0,3.0,0.0,8.0,2018
Adam Masina,/adam-masina/profil/spieler/286949,24,LB,Morocco,2500000,5000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Watford FC,/fc-watford/startseite/verein/1010,out,2018,-2500000,29.0,1.91,left,ITA-Serie A,Bologna,Adam Masina,MAR,DF,23.0,1994.0,31.4,1276.0,1662.0,76.8,21096.0,9195.0,648.0,771.0,84.0,512.0,642.0,79.8,93.0,171.0,54.4,1,1.8,1.9,-0.8,25.0,143.0,21.0,10.0,162.0,2018
Giancarlo González,/giancarlo-gonzalez/profil/spieler/111893,31,CB,Costa Rica,175000,931000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Los Angeles Galaxy,/los-angeles-galaxy/startseite/verein/1061,out,2018,-756000,35.0,1.86,right,ITA-Serie A,Bologna,Giancarlo González,CRC,DF,29.0,1988.0,20.6,797.0,995.0,80.1,17741.0,7662.0,206.0,229.0,90.0,438.0,486.0,90.1,151.0,259.0,58.3,0,0.0,0.1,0.0,0.0,46.0,0.0,0.0,37.0,2018
Marios Oikonomou,/marios-oikonomou/profil/spieler/174488,26,CB,Greece,300000,700000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,AEK Athens,/aek-athen/startseite/verein/2441,out,2018,-400000,30.0,1.89,right,ITA-Serie A,SPAL,Marios Oikonomou,GRE,DF,24.0,1992.0,1.9,50.0,64.0,78.1,972.0,427.0,17.0,18.0,94.4,25.0,28.0,89.3,8.0,15.0,53.3,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0,2018
Deian Boldor,/deian-boldor/profil/spieler/239570,23,CB,Romania,650000,100000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Hellas Verona,/hellas-verona/startseite/verein/276,out,2018,550000,28.0,1.89,left,ITA-Serie A,Hellas Verona,Deian Boldor,ROU,DF,22.0,1995.0,1.0,29.0,36.0,80.6,625.0,265.0,10.0,11.0,90.9,14.0,14.0,100.0,5.0,11.0,45.5,0,0.1,0.0,-0.1,1.0,3.0,0.0,0.0,4.0,2018
Ragnar Klavan,/ragnar-klavan/profil/spieler/26669,32,CB,Estonia,100000,1520000,Liverpool FC,/fc-liverpool/startseite/verein/31,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2018,-1420000,37.0,1.87,left,ENG-Premier League,Liverpool,Ragnar Klavan,EST,DF,31.0,1985.0,16.1,1097.0,1218.0,90.1,21335.0,7588.0,331.0,353.0,93.8,659.0,697.0,94.5,95.0,143.0,66.4,0,0.2,0.6,-0.2,4.0,61.0,6.0,0.0,73.0,2018
Daniele Dessena,/daniele-dessena/profil/spieler/29962,31,CM,Italy,300000,250000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Brescia Calcio,/brescia-calcio/startseite/verein/19,out,2018,50000,36.0,1.82,right,ITA-Serie A,Cagliari,Daniele Dessena,ITA,"MF,DF",30.0,1987.0,6.4,170.0,245.0,69.4,2799.0,1072.0,92.0,115.0,80.0,56.0,81.0,69.1,17.0,35.0,48.6,0,0.1,0.3,-0.1,2.0,11.0,3.0,3.0,16.0,2018
Lucas Castro,/lucas-castro/profil/spieler/105892,29,AM,Argentina,400000,5900000,Chievo Verona,/chievo-verona/startseite/verein/862,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,out,2018,-5500000,34.0,1.82,right,ITA-Serie A,Chievo,Lucas Castro,ARG,MF,28.0,1989.0,22.1,766.0,1038.0,73.8,12208.0,3709.0,385.0,477.0,80.7,284.0,362.0,78.5,61.0,124.0,49.2,4,2.6,1.6,1.4,26.0,81.0,23.0,6.0,126.0,2018
