playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
Marten de Roon,/marten-de-roon/profil/spieler/133179,26,DM,Netherlands,10000000,16700000,Middlesbrough FC,/fc-middlesbrough/startseite/verein/641,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2017,-6700000,32.0,1.85,right,ITA-Serie A,Atalanta,NED,MF,26.0,1991.0,34,2571.0,76.0,75.2,28.6,29,,24.0,5,,1,1.62,37.0,25.0,12.0,0.42,-0.22,47.5,26.8,20.7,0.72,0.01,2018
Timothy Castagne,/timothy-castagne/profil/spieler/262226,21,RB,Belgium,25000000,6500000,KRC Genk,/krc-genk/startseite/verein/1184,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2017,18500000,27.0,1.85,right,ITA-Serie A,Atalanta,BEL,DF,21.0,1995.0,20,1500.0,75.0,43.9,16.7,17,,12.0,3,,17,1.8,24.0,14.0,10.0,0.6,0.23,28.4,14.5,13.9,0.84,0.2,2018
Andreas Cornelius,/andreas-cornelius/profil/spieler/203412,24,CF,Denmark,2500000,6000000,FC Copenhagen,/fc-kopenhagen/startseite/verein/190,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2017,-3500000,30.0,1.93,left,ITA-Serie A,Atalanta,DEN,FW,24.0,1993.0,23,934.0,41.0,27.3,10.4,8,,2.0,15,,9,1.57,14.0,10.0,4.0,0.39,-0.12,19.5,11.0,8.6,0.82,0.14,2018
José Luis Palomino,/jose-luis-palomino/profil/spieler/125020,27,CB,Argentina,2500000,4700000,Ludogorets Razgrad,/pfk-ludogorets-razgrad/startseite/verein/31614,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2017,-2200000,33.0,1.88,left,ITA-Serie A,Atalanta,ARG,DF,27.0,1990.0,26,1979.0,76.0,57.9,22.0,22,,20.0,4,,7,1.62,31.0,24.0,7.0,0.32,-0.37,36.3,22.0,14.3,0.65,-0.17,2018
Gianluca Di Chiara,/gianluca-di-chiara/profil/spieler/189340,23,LB,Italy,750000,2800000,AC Perugia Calcio,/ac-perugia-calcio/startseite/verein/839,Benevento Calcio,/benevento-calcio/startseite/verein/4171,in,2017,-2050000,29.0,1.86,left,ITA-Serie A,Benevento,ITA,DF,23.0,1993.0,13,1007.0,77.0,29.4,11.2,11,,9.0,2,,8,0.31,6.0,29.0,-23.0,-2.06,-1.01,9.3,26.5,-17.2,-1.53,-0.87,2018
Jean-Claude Billong,/jean-claude-billong/profil/spieler/391192,24,CB,Cameroon,250000,2500000,NK Maribor,/nk-maribor/startseite/verein/790,Benevento Calcio,/benevento-calcio/startseite/verein/4171,in,2017,-2250000,29.0,1.92,right,ITA-Serie A,Benevento,CMR,DF,23.0,1993.0,5,294.0,59.0,8.6,3.3,3,,2.0,2,,11,0.6,3.0,11.0,-8.0,-2.45,-1.21,3.5,6.2,-2.7,-0.82,0.1,2018
Samuel Armenteros,/samuel-armenteros/profil/spieler/55751,27,CF,Sweden,500000,2000000,Heracles Almelo,/heracles-almelo/startseite/verein/1304,Benevento Calcio,/benevento-calcio/startseite/verein/4171,in,2017,-1500000,33.0,1.78,left,ITA-Serie A,Benevento,SWE,FW,27.0,1990.0,9,429.0,48.0,12.5,4.8,5,,1.0,4,,8,0.0,3.0,11.0,-8.0,-1.68,-0.38,3.6,13.1,-9.5,-1.99,-1.23,2018
Vid Belec,/vid-belec/profil/spieler/73090,27,GK,Slovenia,500000,1750000,Carpi FC 1909,/carpi-fc-1909/startseite/verein/4102,Benevento Calcio,/benevento-calcio/startseite/verein/4171,in,2017,-1250000,33.0,1.92,right,ITA-Serie A,Benevento,SVN,GK,27.0,1990.0,13,1113.0,86.0,32.5,12.4,13,,12.0,0,,8,0.46,7.0,27.0,-20.0,-1.62,-0.41,12.5,25.0,-12.6,-1.02,-0.14,2018
Vid Belec,/vid-belec/profil/spieler/73090,27,GK,Slovenia,500000,1750000,Carpi FC 1909,/carpi-fc-1909/startseite/verein/4102,Benevento Calcio,/benevento-calcio/startseite/verein/4171,in,2017,-1250000,33.0,1.92,right,ITA-Serie A,Sampdoria,SVN,GK,27.0,1990.0,2,180.0,90.0,5.3,2.0,2,,2.0,0,,11,0.0,1.0,5.0,-4.0,-2.0,-2.0,1.3,3.0,-1.7,-0.84,-0.7,2018
Gaetano Letizia,/gaetano-letizia/profil/spieler/160560,27,RB,Italy,900000,1750000,Carpi FC 1909,/carpi-fc-1909/startseite/verein/4102,Benevento Calcio,/benevento-calcio/startseite/verein/4171,in,2017,-850000,33.0,1.73,both,ITA-Serie A,Benevento,ITA,DF,27.0,1990.0,29,2141.0,74.0,62.6,23.8,25,,16.0,4,,7,0.48,18.0,45.0,-27.0,-1.13,0.55,23.3,38.2,-14.9,-0.63,0.78,2018
Massimo Coda,/massimo-coda/profil/spieler/33763,28,CF,Italy,1400000,1700000,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,Benevento Calcio,/benevento-calcio/startseite/verein/4171,in,2017,-300000,34.0,1.84,right,ITA-Serie A,Benevento,ITA,FW,28.0,1988.0,24,1417.0,59.0,41.4,15.7,14,,9.0,10,,14,0.58,14.0,37.0,-23.0,-1.46,-0.2,17.0,29.7,-12.7,-0.81,0.19,2018
Andrea Costa,/andrea-costa/profil/spieler/34336,31,CB,Italy,0,1500000,Empoli FC ,/fc-empoli/startseite/verein/749,Benevento Calcio,/benevento-calcio/startseite/verein/4171,in,2017,-1500000,37.0,1.82,left,ITA-Serie A,Benevento,ITA,DF,31.0,1986.0,16,1375.0,86.0,40.2,15.3,16,,13.0,0,,5,0.44,11.0,34.0,-23.0,-1.51,-0.27,15.5,30.7,-15.2,-1.0,-0.13,2018
Karamoko Cissé,/karamoko-cisse/profil/spieler/65635,28,CF,Guinea,200000,200000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,FC Bari 1908,/ssc-bari/startseite/verein/332,out,2017,0,34.0,1.86,right,ITA-Serie A,Benevento,GUI,"FW,MF",28.0,1988.0,2,14.0,7.0,0.4,0.2,0,,0.0,2,,0,0.0,0.0,0.0,0.0,0.0,1.35,0.4,0.1,0.3,2.11,3.04,2018
Sebastien De Maio,/sebastien-de-maio/profil/spieler/56830,30,CB,France,200000,2000000,RSC Anderlecht,/rsc-anderlecht/startseite/verein/58,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2017,-1800000,36.0,1.9,right,ITA-Serie A,Bologna,FRA,DF,30.0,1987.0,26,2053.0,79.0,60.0,22.8,22,,20.0,4,,10,1.12,22.0,30.0,-8.0,-0.35,-0.09,21.9,32.5,-10.6,-0.47,-0.19,2018
Giancarlo González,/giancarlo-gonzalez/profil/spieler/111893,29,CB,Costa Rica,175000,1500000,US Palermo,/palermo-fc/startseite/verein/458,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2017,-1325000,35.0,1.86,right,ITA-Serie A,Bologna,CRC,DF,29.0,1988.0,22,1857.0,84.0,54.3,20.6,22,,19.0,0,,8,1.09,22.0,30.0,-8.0,-0.39,-0.16,19.4,28.0,-8.6,-0.42,-0.06,2018
Paolo Faragò,/paolo-farago/profil/spieler/167796,24,CM,Italy,700000,2300000,Novara Calcio 1908,/novara-calcio/startseite/verein/6692,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2017,-1600000,30.0,1.87,right,ITA-Serie A,Cagliari,ITA,DF,24.0,1993.0,35,2457.0,70.0,71.8,27.3,25,,24.0,10,,1,1.09,27.0,46.0,-19.0,-0.7,0.15,33.1,40.6,-7.5,-0.27,0.85,2018
Fabrizio Caligara,/fabrizio-caligara/profil/spieler/386574,17,CM,Italy,1800000,2000000,Juventus Primavera,/juventus-turin-u19/startseite/verein/11008,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2017,-200000,23.0,1.8,left,ITA-Serie A,Cagliari,ITA,MF,17.0,2000.0,1,18.0,18.0,0.5,0.2,0,,0.0,1,,12,1.5,1.0,1.0,0.0,0.0,0.74,0.0,0.3,-0.3,-1.43,-0.92,2018
Fabrizio Caligara,/fabrizio-caligara/profil/spieler/386574,17,CM,Italy,1800000,2000000,Juventus Primavera,/juventus-turin-u19/startseite/verein/11008,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2017,-200000,23.0,1.8,left,ITA-Serie A,Juventus,ITA,MF,17.0,2000.0,0,,,,,0,,0.0,0,,2,,,,,,,,,,,,2018
Damir Ceter,/damir-ceter/profil/spieler/460898,20,CF,Colombia,500000,1500000,Deportes Quindío,/deportes-quindio/startseite/verein/2351,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2017,-1000000,25.0,1.87,right,ITA-Serie A,Cagliari,COL,FW,19.0,1997.0,6,199.0,33.0,5.8,2.2,1,,1.0,5,,4,1.0,3.0,8.0,-5.0,-2.26,-1.62,3.1,4.2,-1.1,-0.52,-0.01,2018
Gregory van der Wiel,/gregory-van-der-wiel/profil/spieler/45548,29,RB,Netherlands,0,1000000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Toronto FC,/toronto-fc/startseite/verein/11141,out,2017,-1000000,35.0,1.83,right,ITA-Serie A,Cagliari,NED,DF,29.0,1988.0,5,288.0,58.0,8.4,3.2,3,,2.0,2,,9,0.2,2.0,4.0,-2.0,-0.62,0.12,1.6,5.9,-4.4,-1.36,-0.93,2018
Luca Garritano,/luca-garritano/profil/spieler/205677,23,AM,Italy,1700000,1000000,AC Cesena,/cesena-fc/startseite/verein/1429,Chievo Verona,/chievo-verona/startseite/verein/862,in,2017,700000,29.0,1.72,right,ITA-Serie A,Chievo,ITA,"MF,FW",23.0,1994.0,11,189.0,17.0,5.5,2.1,0,,0.0,11,,11,0.82,2.0,5.0,-3.0,-1.43,-0.87,3.2,3.3,-0.2,-0.07,0.51,2018
Gianluca Gaudino,/gianluca-gaudino/profil/spieler/195051,20,CM,Germany,300000,50000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Chievo Verona,/chievo-verona/startseite/verein/862,in,2017,250000,26.0,1.79,both,ITA-Serie A,Chievo,GER,MF,20.0,1996.0,2,18.0,9.0,0.5,0.2,0,,0.0,2,,18,1.5,0.0,1.0,-1.0,-5.0,-4.42,0.1,0.2,-0.1,-0.47,0.08,2018
Aristóteles Romero,/aristoteles-romero/profil/spieler/309929,21,DM,Venezuela,200000,1500000,Mineros de Guayana,/mineros-de-guayana/startseite/verein/17194,FC Crotone,/fc-crotone/startseite/verein/4083,in,2017,-1300000,27.0,1.84,right,ITA-Serie A,Crotone,VEN,"MF,FW",21.0,1995.0,6,86.0,14.0,2.5,1.0,0,,0.0,6,,9,0.5,1.0,1.0,0.0,0.0,0.7,1.0,1.6,-0.6,-0.67,-0.04,2018
Oliver Kragl,/oliver-kragl/profil/spieler/56513,27,LM,Germany,350000,400000,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,FC Crotone,/fc-crotone/startseite/verein/4083,in,2017,-50000,33.0,1.79,left,ITA-Serie A,Crotone,GER,MF,27.0,1990.0,5,99.0,20.0,2.9,1.1,0,,0.0,5,,7,0.2,1.0,2.0,-1.0,-0.91,-0.23,0.7,2.1,-1.5,-1.33,-0.72,2018
Vitor Hugo,/vitor-hugo/profil/spieler/149752,26,CB,Brazil,4500000,8000000,Sociedade Esportiva Palmeiras,/se-palmeiras-sao-paulo/startseite/verein/1023,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2017,-3500000,32.0,1.87,left,ITA-Serie A,Fiorentina,BRA,DF,26.0,1991.0,19,1208.0,64.0,35.3,13.4,13,,12.0,6,,15,1.89,17.0,14.0,3.0,0.22,0.02,19.7,14.1,5.6,0.42,0.09,2018
Jordan Veretout,/jordan-veretout/profil/spieler/164771,24,DM,France,16000000,7000000,Aston Villa,/aston-villa/startseite/verein/405,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2017,9000000,30.0,1.77,right,ITA-Serie A,Fiorentina,FRA,MF,24.0,1993.0,36,3209.0,89.0,93.8,35.7,36,,31.0,0,,0,1.58,50.0,38.0,12.0,0.34,2.04,50.7,35.4,15.4,0.43,1.15,2018
Bruno Gaspar,/bruno-gaspar/profil/spieler/230457,24,RB,Angola,500000,4000000,Vitória Guimarães SC,/vitoria-guimaraes-sc/startseite/verein/2420,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2017,-3500000,30.0,1.8,right,ITA-Serie A,Fiorentina,ANG,DF,24.0,1993.0,15,781.0,52.0,22.8,8.7,6,,5.0,9,,21,1.53,16.0,14.0,2.0,0.23,0.03,12.3,10.6,1.7,0.2,-0.21,2018
Valentin Eysseric,/valentin-eysseric/profil/spieler/126687,25,AM,France,1500000,3500000,OGC Nice,/ogc-nizza/startseite/verein/417,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2017,-2000000,31.0,1.81,right,FRA-Ligue 1,Nice,FRA,FW,25.0,1992.0,1,90.0,90.0,2.6,1.0,1,90.0,1.0,0,,0,0.0,0.0,1.0,-1.0,-1.0,-1.05,0.5,0.9,-0.4,-0.36,-0.36,2018
