playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Bryan Cristante,/bryan-cristante/profil/spieler/199248,23,DM,Italy,20000000,9500000,SL Benfica,/benfica-lissabon/startseite/verein/294,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2018,10500000,28.0,1.86,right,ITA-Serie A,Atalanta,Bryan Cristante,ITA,MF,22.0,1995.0,31.4,1994.0,39.0,235.0,1062.0,721.0,121.0,1993.0,83.0,52.0,62.7,31.0,37.3,1175.0,6113.0,2323.0,63.0,56.0,11.0,66.0,69.0,1503.0,167.0,2018
Pierluigi Gollini,/pierluigi-gollini/profil/spieler/244192,23,GK,Italy,4500000,4400000,Aston Villa,/aston-villa/startseite/verein/405,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2018,100000,28.0,1.94,right,ITA-Serie A,Atalanta,Pierluigi Gollini,ITA,GK,22.0,1995.0,6.9,210.0,176.0,206.0,4.0,0.0,0.0,210.0,0.0,0.0,,0.0,,96.0,528.0,314.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,2018
Felipe Avenatti,/felipe-avenatti/profil/spieler/216375,25,CF,Uruguay,800000,2500000,Sportivo Luqueño,/sportivo-luqueno/startseite/verein/7656,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2018,-1700000,30.0,1.97,left,ITA-Serie A,Bologna,Felipe Avenatti,URU,FW,24.0,1993.0,5.2,192.0,7.0,18.0,107.0,67.0,13.0,192.0,3.0,1.0,33.3,2.0,66.7,107.0,433.0,134.0,2.0,2.0,0.0,21.0,8.0,145.0,30.0,2018
Adam Masina,/adam-masina/profil/spieler/286949,24,LB,Morocco,2500000,5000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Watford FC,/fc-watford/startseite/verein/1010,out,2018,-2500000,29.0,1.91,left,ITA-Serie A,Bologna,Adam Masina,MAR,DF,23.0,1994.0,31.4,2047.0,128.0,615.0,1037.0,415.0,40.0,2047.0,36.0,20.0,55.6,16.0,44.4,1035.0,5229.0,2852.0,57.0,43.0,3.0,43.0,27.0,1160.0,108.0,2018
Giancarlo González,/giancarlo-gonzalez/profil/spieler/111893,31,CB,Costa Rica,175000,931000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Los Angeles Galaxy,/los-angeles-galaxy/startseite/verein/1061,out,2018,-756000,35.0,1.86,right,ITA-Serie A,Bologna,Giancarlo González,CRC,DF,29.0,1988.0,20.6,1246.0,154.0,759.0,477.0,15.0,7.0,1246.0,0.0,0.0,,0.0,,661.0,3826.0,1970.0,11.0,4.0,0.0,5.0,4.0,720.0,1.0,2018
Marios Oikonomou,/marios-oikonomou/profil/spieler/174488,26,CB,Greece,300000,700000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,AEK Athens,/aek-athen/startseite/verein/2441,out,2018,-400000,30.0,1.89,right,ITA-Serie A,SPAL,Marios Oikonomou,GRE,DF,24.0,1992.0,1.9,85.0,15.0,55.0,26.0,4.0,1.0,85.0,0.0,0.0,,0.0,,27.0,150.0,55.0,1.0,0.0,0.0,1.0,0.0,50.0,2.0,2018
Deian Boldor,/deian-boldor/profil/spieler/239570,23,CB,Romania,650000,100000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Hellas Verona,/hellas-verona/startseite/verein/276,out,2018,550000,28.0,1.89,left,ITA-Serie A,Hellas Verona,Deian Boldor,ROU,DF,22.0,1995.0,1.0,58.0,15.0,41.0,17.0,0.0,0.0,58.0,0.0,0.0,,0.0,,17.0,99.0,50.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2018
Ragnar Klavan,/ragnar-klavan/profil/spieler/26669,32,CB,Estonia,100000,1520000,Liverpool FC,/fc-liverpool/startseite/verein/31,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2018,-1420000,37.0,1.87,left,ENG-Premier League,Liverpool,Ragnar Klavan,EST,DF,31.0,1985.0,16.1,1359.0,88.0,606.0,723.0,36.0,6.0,1359.0,5.0,4.0,80.0,1.0,20.0,810.0,4692.0,2854.0,15.0,8.0,0.0,8.0,2.0,989.0,5.0,2018
Daniele Dessena,/daniele-dessena/profil/spieler/29962,31,CM,Italy,300000,250000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Brescia Calcio,/brescia-calcio/startseite/verein/19,out,2018,50000,36.0,1.82,right,ITA-Serie A,Cagliari,Daniele Dessena,ITA,"MF,DF",30.0,1987.0,6.4,308.0,18.0,85.0,178.0,49.0,4.0,308.0,6.0,3.0,50.0,3.0,50.0,122.0,666.0,248.0,6.0,1.0,1.0,3.0,3.0,178.0,22.0,2018
Lucas Castro,/lucas-castro/profil/spieler/105892,29,AM,Argentina,400000,5900000,Chievo Verona,/chievo-verona/startseite/verein/862,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,out,2018,-5500000,34.0,1.82,right,ITA-Serie A,Chievo,Lucas Castro,ARG,MF,28.0,1989.0,22.1,1340.0,48.0,214.0,744.0,410.0,57.0,1340.0,59.0,33.0,55.9,26.0,44.1,776.0,4188.0,2347.0,63.0,62.0,4.0,43.0,34.0,921.0,103.0,2018
Samuel Bastien,/samuel-bastien/profil/spieler/289510,21,CM,DR Congo,1800000,3000000,Chievo Verona,/chievo-verona/startseite/verein/862,Standard Liège,/standard-luttich/startseite/verein/3057,out,2018,-1200000,26.0,1.75,right,ITA-Serie A,Chievo,Samuel Bastien,COD,MF,20.0,1996.0,15.1,624.0,20.0,120.0,323.0,190.0,8.0,624.0,17.0,9.0,52.9,8.0,47.1,387.0,2069.0,862.0,18.0,13.0,2.0,25.0,14.0,407.0,57.0,2018
Valter Birsa,/valter-birsa/profil/spieler/26105,32,AM,Slovenia,0,300000,Chievo Verona,/chievo-verona/startseite/verein/862,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,out,2018,-300000,36.0,1.84,left,ITA-Serie A,Chievo,Valter Birsa,SVN,"MF,FW",30.0,1986.0,27.8,1767.0,18.0,142.0,884.0,773.0,31.0,1767.0,60.0,29.0,48.3,31.0,51.7,1041.0,5627.0,2693.0,77.0,78.0,5.0,57.0,46.0,1238.0,145.0,2018
Germán Pezzella,/german-pezzella/profil/spieler/113133,27,CB,Argentina,5000000,9750000,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,-4750000,32.0,1.87,right,ITA-Serie A,Fiorentina,Germán Pezzella,ARG,DF,26.0,1991.0,33.1,2298.0,193.0,1072.0,1155.0,89.0,43.0,2298.0,6.0,6.0,100.0,0.0,0.0,1228.0,6497.0,4089.0,18.0,12.0,0.0,18.0,6.0,1440.0,7.0,2018
Riccardo Saponara,/riccardo-saponara/profil/spieler/88909,26,AM,Italy,2000000,9000000,Empoli FC ,/fc-empoli/startseite/verein/749,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,-7000000,31.0,1.84,right,ITA-Serie A,Fiorentina,Riccardo Saponara,ITA,"MF,FW",25.0,1991.0,10.0,534.0,7.0,49.0,245.0,248.0,34.0,534.0,25.0,17.0,68.0,8.0,32.0,393.0,2167.0,1161.0,39.0,29.0,7.0,22.0,15.0,426.0,64.0,2018
Alban Lafont,/alban-lafont/profil/spieler/357117,19,GK,France,16000000,8000000,FC Toulouse,/fc-toulouse/startseite/verein/415,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,8000000,24.0,1.96,right,FRA-Ligue 1,Toulouse,Alban Lafont,FRA,GK,18.0,1999.0,38.0,1363.0,1034.0,1339.0,24.0,1.0,1.0,1363.0,1.0,1.0,100.0,0.0,0.0,595.0,3449.0,2430.0,0.0,0.0,0.0,1.0,0.0,396.0,0.0,2018
Federico Ceccherini,/federico-ceccherini/profil/spieler/163639,26,CB,Italy,1500000,3600000,FC Crotone,/fc-crotone/startseite/verein/4083,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,-2100000,31.0,1.87,right,ITA-Serie A,Crotone,Federico Ceccherini,ITA,DF,25.0,1992.0,35.9,1766.0,304.0,959.0,745.0,81.0,34.0,1766.0,21.0,17.0,81.0,4.0,19.0,839.0,4666.0,2728.0,26.0,16.0,0.0,31.0,7.0,835.0,4.0,2018
Cristiano Biraghi,/cristiano-biraghi/profil/spieler/124555,25,LB,Italy,5000000,3000000,Delfino Pescara 1936,/delfino-pescara-1936/startseite/verein/2921,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,2000000,30.0,1.85,left,ITA-Serie A,Fiorentina,Cristiano Biraghi,ITA,DF,24.0,1992.0,33.1,2136.0,96.0,597.0,912.0,636.0,25.0,2136.0,18.0,10.0,55.6,8.0,44.4,898.0,4379.0,2362.0,54.0,49.0,1.0,26.0,10.0,1083.0,127.0,2018
Vincent Laurini,/vincent-laurini/profil/spieler/94936,29,RB,France,150000,1600000,Empoli FC ,/fc-empoli/startseite/verein/749,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,-1450000,34.0,1.73,right,ITA-Serie A,Fiorentina,Vincent Laurini,FRA,DF,28.0,1989.0,17.9,1258.0,54.0,377.0,655.0,237.0,1.0,1258.0,14.0,13.0,92.9,1.0,7.1,562.0,2602.0,1451.0,27.0,21.0,1.0,18.0,6.0,693.0,40.0,2018
Bruno Gaspar,/bruno-gaspar/profil/spieler/230457,25,RB,Angola,500000,4500000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Sporting CP,/sporting-lissabon/startseite/verein/336,out,2018,-4000000,30.0,1.8,right,ITA-Serie A,Fiorentina,Bruno Gaspar,ANG,DF,24.0,1993.0,8.7,664.0,14.0,144.0,336.0,187.0,9.0,664.0,9.0,5.0,55.6,4.0,44.4,318.0,1632.0,811.0,19.0,17.0,3.0,15.0,7.0,402.0,48.0,2018
Nenad Tomović,/nenad-tomovi%C4%87/profil/spieler/47085,30,CB,Serbia,250000,1300000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Chievo Verona,/chievo-verona/startseite/verein/862,out,2018,-1050000,35.0,1.84,right,ITA-Serie A,Chievo,Nenad Tomović,SRB,DF,29.0,1987.0,25.6,1345.0,192.0,683.0,565.0,103.0,25.0,1345.0,6.0,3.0,50.0,3.0,50.0,670.0,3706.0,2138.0,18.0,7.0,2.0,8.0,6.0,722.0,21.0,2018
Nenad Tomović,/nenad-tomovi%C4%87/profil/spieler/47085,30,CB,Serbia,250000,1300000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Chievo Verona,/chievo-verona/startseite/verein/862,out,2018,-1050000,35.0,1.84,right,ITA-Serie A,Fiorentina,Nenad Tomović,SRB,DF,29.0,1987.0,1.5,108.0,4.0,32.0,57.0,20.0,0.0,108.0,1.0,1.0,100.0,0.0,0.0,59.0,269.0,151.0,1.0,3.0,0.0,0.0,0.0,70.0,1.0,2018
Joel Campbell,/joel-campbell/profil/spieler/131248,26,RW,Costa Rica,1500000,1500000,Arsenal FC,/fc-arsenal/startseite/verein/11,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,in,2018,0,31.0,1.78,left,ESP-La Liga,Betis,Joel Campbell,CRC,"MF,FW",25.0,1992.0,2.4,130.0,1.0,12.0,48.0,74.0,11.0,130.0,14.0,9.0,64.3,5.0,35.7,109.0,775.0,366.0,14.0,10.0,7.0,9.0,8.0,110.0,26.0,2018
Raman Chibsah,/raman-chibsah/profil/spieler/199633,25,CM,Ghana,175000,1000000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,in,2018,-825000,30.0,1.77,right,ITA-Serie A,Benevento,Raman Chibsah,GHA,MF,24.0,1993.0,11.6,522.0,24.0,126.0,315.0,86.0,9.0,522.0,24.0,12.0,50.0,12.0,50.0,326.0,1810.0,690.0,8.0,12.0,1.0,21.0,14.0,376.0,17.0,2018
Marco Capuano,/marco-capuano/profil/spieler/164091,26,CB,Italy,250000,500000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,in,2018,-250000,31.0,1.86,left,ITA-Serie A,Cagliari,Marco Capuano,ITA,DF,25.0,1991.0,7.7,448.0,26.0,154.0,229.0,69.0,5.0,448.0,8.0,6.0,75.0,2.0,25.0,201.0,1091.0,617.0,14.0,8.0,0.0,3.0,6.0,254.0,22.0,2018
Marco Capuano,/marco-capuano/profil/spieler/164091,26,CB,Italy,250000,500000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,in,2018,-250000,31.0,1.86,left,ITA-Serie A,Crotone,Marco Capuano,ITA,DF,25.0,1991.0,15.6,775.0,114.0,375.0,396.0,13.0,8.0,775.0,4.0,3.0,75.0,1.0,25.0,374.0,2140.0,1387.0,8.0,3.0,1.0,5.0,4.0,400.0,1.0,2018
Sandro,/sandro/profil/spieler/74590,29,DM,Brazil,200000,2300000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,Genoa CFC,/genua-cfc/startseite/verein/252,in,2018,-2100000,34.0,1.87,right,ITA-Serie A,Benevento,Sandro,BRA,MF,28.0,1989.0,12.8,851.0,81.0,295.0,472.0,88.0,7.0,851.0,11.0,11.0,100.0,0.0,0.0,439.0,1870.0,736.0,3.0,8.0,0.0,11.0,4.0,590.0,10.0,2018
Francesco Migliore,/francesco-migliore/profil/spieler/60567,30,LB,Italy,0,400000,Genoa CFC,/genua-cfc/startseite/verein/252,US Cremonese,/us-cremonese/startseite/verein/2239,out,2018,-400000,35.0,1.73,left,ITA-Serie A,Genoa,Francesco Migliore,ITA,DF,29.0,1988.0,3.7,191.0,12.0,65.0,77.0,51.0,3.0,191.0,4.0,2.0,50.0,2.0,50.0,108.0,854.0,413.0,16.0,11.0,0.0,2.0,6.0,99.0,17.0,2018
Eugenio Lamanna,/eugenio-lamanna/profil/spieler/85240,28,GK,Italy,100000,300000,Genoa CFC,/genua-cfc/startseite/verein/252,Spezia Calcio,/spezia-calcio/startseite/verein/3522,out,2018,-200000,33.0,1.87,right,ITA-Serie A,Genoa,Eugenio Lamanna,ITA,GK,27.0,1989.0,1.0,27.0,25.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,,0.0,,9.0,76.0,37.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2018
Yann Karamoh,/yann-karamoh/profil/spieler/324804,19,LW,Cote d'Ivoire,3500000,6500000,SM Caen,/sm-caen/startseite/verein/1162,Inter Milan,/inter-mailand/startseite/verein/46,in,2018,-3000000,24.0,1.85,right,ITA-Serie A,Inter,Yann Karamoh,FRA,"FW,MF",19.0,1998.0,5.4,326.0,0.0,13.0,120.0,197.0,21.0,326.0,25.0,11.0,44.0,14.0,56.0,248.0,1534.0,630.0,26.0,17.0,6.0,20.0,20.0,287.0,71.0,2018
Geoffrey Kondogbia,/geoffrey-kondogbia/profil/spieler/127189,25,DM,Central African Republic,14000000,22000000,Inter Milan,/inter-mailand/startseite/verein/46,Valencia CF,/fc-valencia/startseite/verein/1049,out,2018,-8000000,30.0,1.88,left,ESP-La Liga,Valencia,Geoffrey Kondogbia,CTA,MF,24.0,1993.0,29.0,1903.0,103.0,461.0,1243.0,226.0,23.0,1903.0,64.0,55.0,85.9,9.0,14.1,1262.0,6540.0,3215.0,47.0,29.0,8.0,37.0,62.0,1313.0,33.0,2018
Jeison Murillo,/jeison-murillo/profil/spieler/131102,26,CB,Colombia,1000000,12000000,Inter Milan,/inter-mailand/startseite/verein/46,Valencia CF,/fc-valencia/startseite/verein/1049,out,2018,-11000000,31.0,1.82,right,ESP-La Liga,Valencia,Jeison Murillo,COL,DF,25.0,1992.0,15.3,922.0,112.0,538.0,379.0,13.0,5.0,922.0,3.0,3.0,100.0,0.0,0.0,511.0,2144.0,1120.0,4.0,0.0,0.0,8.0,4.0,554.0,2.0,2018
Éder,/eder/profil/spieler/37418,31,CF,Italy,200000,5700000,Inter Milan,/inter-mailand/startseite/verein/46,Jiangsu Suning,/jiangsu-fc/startseite/verein/22219,out,2018,-5500000,36.0,1.77,right,ITA-Serie A,Inter,Éder,ITA,"FW,MF",30.0,1986.0,8.9,349.0,2.0,28.0,123.0,200.0,41.0,349.0,14.0,5.0,35.7,9.0,64.3,228.0,1109.0,517.0,19.0,12.0,7.0,20.0,12.0,269.0,64.0,2018
Yuto Nagatomo,/yuto-nagatomo/profil/spieler/79522,31,LB,Japan,300000,2500000,Inter Milan,/inter-mailand/startseite/verein/46,Galatasaray,/galatasaray-istanbul/startseite/verein/141,out,2018,-2200000,36.0,1.7,both,ITA-Serie A,Inter,Yuto Nagatomo,JPN,DF,30.0,1986.0,8.8,465.0,26.0,131.0,224.0,113.0,6.0,465.0,10.0,7.0,70.0,2.0,20.0,236.0,1353.0,628.0,10.0,10.0,1.0,12.0,3.0,242.0,26.0,2018
Cristiano Ronaldo,/cristiano-ronaldo/profil/spieler/8198,33,CF,Portugal,15000000,117000000,Real Madrid,/real-madrid/startseite/verein/418,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,-102000000,38.0,1.87,right,ESP-La Liga,Real Madrid,Cristiano Ronaldo,POR,FW,32.0,1985.0,25.4,1087.0,17.0,44.0,350.0,707.0,237.0,1084.0,51.0,31.0,60.8,20.0,39.2,748.0,4649.0,2726.0,118.0,52.0,56.0,42.0,27.0,909.0,298.0,2018
João Cancelo,/joao-cancelo/profil/spieler/182712,24,RB,Portugal,50000000,40400000,Valencia CF,/fc-valencia/startseite/verein/1049,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,9600000,29.0,1.82,right,ESP-La Liga,Valencia,João Cancelo,POR,MF,23.0,1994.0,1.0,62.0,0.0,4.0,21.0,39.0,12.0,62.0,6.0,2.0,33.3,4.0,66.7,37.0,436.0,305.0,12.0,6.0,6.0,3.0,1.0,47.0,12.0,2018
